ID	EntryID	rc100
9633-ugy-1	9633-ugy	^(i|ɛ|y|ø)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9639-ul-1	9639-ul	^(i|ɛ|y|ø)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9643-unnep-1	9643-unnep	^(i|ɛ|y|ø)(dn)(ɛ|i|y|ø|a)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9644-uno-1	9644-uno	^(i|ɛ|y|ø)(n)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9648-uru-1	9648-uru	^(i|ɛ|y|ø)(r|jr|wr)(yɣ|y|ɛɣy|iɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9654-uszo-1	9654-uszo	^(i|ɛ|y|ø)(s)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9660-uveg-1	9660-uveg	^(i|ɛ|y|ø)(v|w)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
9661-uvolt-1	9661-uvolt	^(i|ɛ|y|ø)(v|w)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9668-uzen-1	9668-uzen	^(i|ɛ|y|ø)(z|s)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9693-vaj-1	9693-vaj	^(v)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9694-vaj-1	9694-vaj	^(v)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9702-vak-1	9702-vak	^(v)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9717-vall-1	9717-vall	^(v)(a|ɒ|o|aɣ)?(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9721-valo-1	9721-valo	^(v)(a|ɒ|o|aɣ)?(l|rl|lk)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at)?$
9725-valt-1	9725-valt	^(v)(a|aː|aɣa|aɣi|i|aɣ|ava)(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9744-vapa-1	9744-vapa	^(v)(a|aː|aɣa|aɣi|i|aɣ|ava)(p)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9747-var-1	9747-var	^(v)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9750-varadics-1	9750-varadics	^(v)(a|ɒ)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)$
9753-varga-1	9753-varga	^(v)(a|ɒ|o|aɣ)?(rɡ|ruɡ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9756-varju-1	9756-varju	^(v)(a|ɒ|o|aɣ)?(rɣ|r)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9758-varmegye-1	9758-varmegye	^(v)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(ɛ|i|y|ø|a)(ld|d)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk)?$
9759-varos-1	9759-varos	^(v)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
9766-vasar-1	9766-vasar	^(v)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
9790-veg-1	9790-veg	^(v)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9793-vegig-1	9793-vegig	^(v)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)(i|a|y|ɛ|ɯ)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
9803-vekony-1	9803-vekony	^(v)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i|y|ɛ|u|iɣ)?$
9807-velesz-1	9807-velesz	^(v)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(s|ʃ|z)(i|y|ɛ|u)?$
9810-velo-1	9810-velo	^(v)(ɛ|i|y|ø|a)(l|rl|lk)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9819-venerek-1	9819-venerek	^(v)(ɛ|i|y|ø|a)(n)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)$
9824-ver-1	9824-ver	^(v)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9849-vese-1	9849-vese	^(v)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9850-vesz-1	9850-vesz	^(v)(ɛ|i|y|ø|a)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9863-vet-1	9863-vet	^(v)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9889-videk-1	9889-videk	^(v)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y)?$
9900-vigyaz-1	9900-vigyaz	^(v)(i|a|y|ɛ|ɯ)(ld|d)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9931-virics-1	9931-virics	^(v)(i|a|y|ɛ|ɯ)(r|jr|wr)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at)?$
9959-vitez-1	9959-vitez	^(v)(i|a|y|ɛ|ɯ)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
9961-vitorla-1	9961-vitorla	^(v)(i|a|y|ɛ|ɯ)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(rl|ro)(a|aɣ|aw|ɒ)?(i)?$
9970-viza-1	9970-viza	^(v)(i|a|y|ɛ|ɯ)(z|s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9994-vo-1	9994-vo	^(v)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
9996-vodor-1	9996-vodor	^(v)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ)?$
9998-volegeny-1	9998-volegeny	^(v)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(l|rl|lk)(ɛ|i)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
10001-voros-1	10001-voros	^(v)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
10009-zabal-1	10009-zabal	^(s)(a|ɒ|o|aɣ)?(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
10035-zarandok-1	10035-zarandok	^(s)(a|ɒ)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(nd|n)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)$
10038-zatony-1	10038-zatony	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i|y|ɛ|u)?$
10064-zomak-1	10064-zomak	^(s)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
10090-zuz-1	10090-zuz	^(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
