ID	EntryID	rc100
5212-koles-1	5212-koles	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
5215-kolonte-1	5215-kolonte	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(nt)(ɛ|ɛɣ)(i|y|ɛ)?$
5216-kolt-1	5216-kolt	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5218-koltozik-1	5218-koltozik	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)(i)?$
5219-kolyok-1	5219-kolyok	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j|ja|ɣ)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y)?$
5221-komeny-1	5221-komeny	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ)?$
5222-komuves-1	5222-komuves	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(m)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(v|w)(ɛ|i)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
5232-konyv-1	5232-konyv	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɲyɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5236-kopcos-1	5236-kopcos	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(pt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ)?$
5277-kuka-1	5277-kuka	^(k)(u|ɯ|uwa|uɣ)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5297-kulcsol-1	5297-kulcsol	^(k)(u|ɯ|uwa|uɣ)(lt͡ʃ|t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i|y|ɛ|u|iɣ)?$
5310-kuna-1	5310-kuna	^(k)(u|ɯ|uwa|uɣ)(n)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5346-kurkuma-1	5346-kurkuma	^(k)(u|ɯ|uwa|uɣ)(rk)(u|ɯ|uwa|uɣ)(m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
5373-kuvasz-1	5373-kuvasz	^(k)(u|ɯ|uwa|uɣ)(v|w)(a|ɒ|o|aɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5380-kullo-1	5380-kullo	^(k)(y|i|ɛ)(l|lː|ɣl)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5381-kulon-1	5381-kulon	^(k)(y|i|ɛ)(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5747-ma-1	5747-ma	^(m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5756-macsik-1	5756-macsik	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u)?$
5761-madar-1	5761-madar	^(m)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
5768-maga-1	5768-maga	^(m)(a|ɒ|o|aɣ)?(ɡ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5771-magas-1	5771-magas	^(m)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
5776-maglya-1	5776-maglya	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡul)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5781-magus-1	5781-magus	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5785-magyaraz-1	5785-magyaraz	^(m)(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)$
5789-maj-1	5789-maj	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5791-majc-1	5791-majc	^(m)(a|ɒ|o|aɣ)?(jiz)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5796-majom-1	5796-majom	^(m)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at)?$
5801-marcipan-1	5801-marcipan	^(m)(a|ɒ|o|aɣ)?(s|rs)(i|a|y|ɛ|ɯ)(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y)?$
5806-margareta-1	5806-margareta	^(m)(a|ɒ)(rɡ|ruɡ)(a)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(a|aɣ|aw|ɒ)?$
5808-margo-1	5808-margo	^(m)(a|ɒ|o|aɣ)?(rɡ|ruɡ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
5814-marka-1	5814-marka	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5823-marok-1	5823-marok	^(m)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u)?$
5828-mart-1	5828-mart	^(m)(a|ɒ|o|aɣ)?(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5830-martalek-1	5830-martalek	^(m)(a|ɒ|o|aɣ)?(rt|rit)(a|ɒ)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)$
5836-mas-1	5836-mas	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5840-maskara-1	5840-maskara	^(m)(a|ɒ|o|aɣ)?(t͡ʃk)(a|ɒ|o|aɣ)?(r|jr|wr)(a|aɣ|aw|ɒ)?(i|y)?$
5847-masol-1	5847-masol	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i|y)?$
5852-maszik-1	5852-maszik	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5854-maszlag-1	5854-maszlag	^(m)(a|ɒ|o|aɣ)?(sl)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5855-massza-1	5855-massza	^(m)(a|ɒ|o|aɣ)?(s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5860-matasz-1	5860-matasz	^(m)(a|ɒ|o|aɣ)?(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(s|ʃ|z)(i|y|ɛ|u)?$
5864-matka-1	5864-matka	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(tk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5867-majoranna-1	5867-majoranna	^(m)(a)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(a|aː|aɣa|aɣi|i|aɣ|ava)(dn)(a|aɣ|aw|ɒ)?$
5871-majus-1	5871-majus	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
5887-malaka-1	5887-malaka	^(m)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a|aɣ|aw|ɒ)?(i)?$
5897-malom-1	5897-malom	^(m)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5913-mandatum-1	5913-mandatum	^(m)(a|ɒ|o|aɣ)?(nd|n)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|ɯ|uwa|uɣ)(m)(i)?$
5932-mar-1	5932-mar	^(m)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5933-mar-1	5933-mar	^(m)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5934-mar-1	5934-mar	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5936-maraz-1	5936-maraz	^(m)(a|ɒ|o|aɣ)?(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
5943-matula-1	5943-matula	^(m)(a|ɒ|o|aɣ)?(t|lt)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aɣ|aw|ɒ)?(i)?$
5949-maz-1	5949-maz	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5950-mazalin-1	5950-mazalin	^(m)(a|ɒ|o|aɣ)?(z|s)(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(n)(i)?$
5959-mec-1	5959-mec	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5975-meg-1	5975-meg	^(m)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5976-meg-1	5976-meg	^(m)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5977-meg-1	5977-meg	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5986-megy-1	5986-megy	^(m)(ɛ|i|y|ø|a)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5991-mekeg-1	5991-mekeg	^(m)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5996-meleg-1	5996-meleg	^(m)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
6008-meltan-1	6008-meltan	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6011-mely-1	6011-mely	^(m)(ɛ|i|y|ø|a)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6014-men-1	6014-men	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6024-mi-1	6024-mi	^(m)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6025-mi-1	6025-mi	^(m)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6031-midon-1	6031-midon	^(m)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(n)(i|y|ɛ|u|iɣ|at|ɛk)?$
6033-mig-1	6033-mig	^(m)(i|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6067-mintegy-1	6067-mintegy	^(m)(i|a|y|ɛ|ɯ)(nt)(ɛ|i|y|ø|a)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6068-minusz-1	6068-minusz	^(m)(i|iː)(n)(u|ɯ|uwa|uɣ)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6074-mirha-1	6074-mirha	^(m)(i|a|y|ɛ|ɯ)(rɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6076-mirtusz-1	6076-mirtusz	^(m)(i|a|y|ɛ|ɯ)(rt|rit)(u|ɯ|uwa|uɣ)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6077-mise-1	6077-mise	^(m)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6082-miszer-1	6082-miszer	^(m)(i|a|y|ɛ|ɯ)(s)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6104-menta-1	6104-menta	^(m)(ɛ|i|y|ø|a)(nt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6105-mente-1	6105-mente	^(m)(ɛ|i|y|ø|a)(nt)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6114-meny-1	6114-meny	^(m)(ɛ|i|y|ø|a)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6115-menyasszony-1	6115-menyasszony	^(m)(ɛ|i|y|ø|a)(n|m)(a|ɒ|o|aɣ)?(s)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i)?$
6117-menyekezik-1	6117-menyekezik	^(m)(ɛ|i|y|ø|a)(n|m)(ɛ|i|y|ø|a)(k)(ɛ|i)(z|s)(i|a|y|ɛ|ɯ)(k)$
6118-menyet-1	6118-menyet	^(m)(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6126-mer-1	6126-mer	^(m)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6127-mer-1	6127-mer	^(m)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6129-meraz-1	6129-meraz	^(m)(ɛ|i|y|ø|a)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
6132-meredek-1	6132-meredek	^(m)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i|y|ø|a)(k|ɡ)$
6133-mereg-1	6133-mereg	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)(ɛ|i|y|ø|a)(ɡ|k)(i|y)?$
6144-mero-1	6144-mero	^(m)(ɛ|i|y|ø|a)(r|jr|wr)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6147-mersekel-1	6147-mersekel	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rt͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(ɛ|i|y)(l|j)?$
6148-mert-1	6148-mert	^(m)(ɛ|i|y|ø|a)(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6151-mese-1	6151-mese	^(m)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6154-mesz-1	6154-mesz	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6158-messzely-1	6158-messzely	^(m)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6161-met-1	6161-met	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6165-meteng-1	6165-meteng	^(m)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ng|mːɛɡ|nɡ)(i|y)?$
6176-mocsar-1	6176-mocsar	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ)?$
6180-mod-1	6180-mod	^(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6182-moderal-1	6182-moderal	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)(a|aː|aɣa)(l|j)?$
6198-mokus-1	6198-mokus	^(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at)?$
6205-moly-1	6205-moly	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6217-monnal-1	6217-monnal	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a|ɒ|o|aɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6218-monno-1	6218-monno	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6230-mony-1	6230-mony	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6238-mordaly-1	6238-mordaly	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ)?$
6240-more-1	6240-more	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6241-mores-1	6241-mores	^(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
6244-morit-1	6244-morit	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(i|a|y|ɛ|ɯ)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6289-mulat-1	6289-mulat	^(m)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6291-mulik-1	6291-mulik	^(m)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|rl|lk)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u)?$
6293-mulya-1	6293-mulya	^(m)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
6303-murva-1	6303-murva	^(m)(u|ɯ|uwa|uɣ)(rɣ|rv|r|ryɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
6318-mutal-1	6318-mutal	^(m)(u|ɯ|uwa|uɣ)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ)?$
6327-mu-1	6327-mu	^(m)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6460-nyaj-1	6460-nyaj	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6470-nyal-1	6470-nyal	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6476-nyar-1	6476-nyar	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6477-nyar-1	6477-nyar	^(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6479-nyargal-1	6479-nyargal	^(n)(a|ɒ|o|aɣ)?(rɡ|ruɡ)(a|ɒ|o|aɣ)?(l|j)?(i|y|ɛ|u|iɣ|at)?$
6485-nyek-1	6485-nyek	^(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6487-nyel-1	6487-nyel	^(n)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6488-nyel-1	6488-nyel	^(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6491-nyer-1	6491-nyer	^(n)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6493-nyerit-1	6493-nyerit	^(n)(ɛ|i|y|ø|a)(r|jr|wr)(i|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6527-nyog-1	6527-nyog	^(n)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6528-nyoger-1	6528-nyoger	^(n)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6531-nyugodalom-1	6531-nyugodalom	^(n)(u|ɯ|uwa|uɣ)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a)(l|rl|lk)(u|o|a)(m)$
6546-nyu-1	6546-nyu	^(n)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6556-ocs-1	6556-ocs	^(y|ɛ|i|øɣi|ɛɣi|ø)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6564-okol-1	6564-okol	^(y|ɛ|i|øɣi|ɛɣi|ø)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk)?$
6565-okor-1	6565-okor	^(y|ɛ|i|øɣi|ɛɣi|ø)(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6571-olel-1	6571-olel	^(y|ɛ|i|øɣi|ɛɣi|ø)(l|rl|lk)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ)?$
6573-oltozik-1	6573-oltozik	^(y|ɛ|i|øɣi|ɛɣi|ø)(lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)(i)?$
6574-olyv-1	6574-olyv	^(y|ɛ|i|øɣi|ɛɣi|ø)(liɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6584-ordog-1	6584-ordog	^(y|ɛ|i|øɣi|ɛɣi|ø)(rd)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6588-ormeny-1	6588-ormeny	^(y|ɛ|i|øɣi|ɛɣi|ø)(rm)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ|at)?$
