ID	ID_rc	ID_ad
5519	9088-tat	f3814
5520	9088-tat	f3845
5521	9088-tat	f4018
5522	9089-tata	f525
5523	9089-tata	f925
5524	9089-tata	f3064
5525	9089-tata	f3073
5526	9089-tata	f3311
5527	9089-tata	f3332
5528	9089-tata	f3333
5529	9089-tata	f3667
5530	9089-tata	f3668
5531	9089-tata	f3845
5532	9089-tata	f4018
5533	9113-tegla	f3748
5534	9132-tel	f7
5535	9132-tel	f510
5536	9132-tel	f883
5537	9132-tel	f910
5538	9132-tel	f914
5539	9132-tel	f915
5540	9132-tel	f932
5541	9132-tel	f1005
5542	9132-tel	f3078
5543	9132-tel	f3242
5544	9132-tel	f3243
5545	9132-tel	f3249
5546	9132-tel	f3261
5547	9132-tel	f3265
5548	9132-tel	f3266
5549	9132-tel	f3306
5550	9132-tel	f3312
5551	9132-tel	f3325
5552	9132-tel	f3331
5553	9132-tel	f3352
5554	9132-tel	f3748
5555	9132-tel	f3787
5556	9132-tel	f3790
5557	9132-tel	f3793
5558	9132-tel	f3802
5559	9132-tel	f3805
5560	9132-tel	f3824
5561	9132-tel	f3842
5562	9132-tel	f3849
5563	9132-tel	f3853
5564	9132-tel	f3856
5565	9132-tel	f3868
5566	9132-tel	f3910
5567	9132-tel	f3911
5568	9132-tel	f3913
5569	9132-tel	f3930
5570	9132-tel	f3931
5571	9132-tel	f3932
5572	9132-tel	f4006
5573	9132-tel	f4613
5574	9133-tele	f914
5575	9133-tele	f932
5576	9135-telek	f3833
5577	9156-tengely	f3843
5578	9172-ter	f883
5579	9172-ter	f910
5580	9172-ter	f914
5581	9172-ter	f915
5582	9172-ter	f932
5583	9172-ter	f997
5584	9172-ter	f3068
5585	9172-ter	f3236
5586	9172-ter	f3256
5587	9172-ter	f3261
5588	9172-ter	f3266
5589	9172-ter	f3312
5590	9172-ter	f3325
5591	9172-ter	f3331
5592	9172-ter	f3749
5593	9172-ter	f3790
5594	9172-ter	f3793
5595	9172-ter	f3824
5596	9172-ter	f3910
5597	9172-ter	f3913
5598	9172-ter	f3930
5599	9172-ter	f3932
5600	9172-ter	f4006
5601	9173-ter	f883
5602	9173-ter	f910
5603	9173-ter	f914
5604	9173-ter	f915
5605	9173-ter	f932
5606	9173-ter	f997
5607	9173-ter	f3068
5608	9173-ter	f3236
5609	9173-ter	f3256
5610	9173-ter	f3261
5611	9173-ter	f3266
5612	9173-ter	f3312
5613	9173-ter	f3325
5614	9173-ter	f3331
5615	9173-ter	f3749
5616	9173-ter	f3790
5617	9173-ter	f3793
5618	9173-ter	f3824
5619	9173-ter	f3910
5620	9173-ter	f3913
5621	9173-ter	f3930
5622	9173-ter	f3932
5623	9173-ter	f4006
5624	9183-terem	f3315
5625	9226-teve	f898
5626	9226-teve	f3856
5627	9239-tilo	f883
5628	9239-tilo	f3833
5629	9249-tinta	f3091
5630	9249-tinta	f3369
5631	9249-tinta	f3800
5632	9249-tinta	f3850
5633	9271-tiz	f934
5634	9271-tiz	f3261
5635	9271-tiz	f3266
5636	9271-tiz	f3325
5637	9271-tiz	f3376
5638	9271-tiz	f3377
5639	9271-tiz	f3667
5640	9271-tiz	f3853
5641	9271-tiz	f3868
5642	9271-tiz	f4018
5643	9272-to	f510
5644	9272-to	f3242
5645	9272-to	f3243
5646	9272-to	f3249
5647	9272-to	f3261
5648	9272-to	f3265
5649	9272-to	f3352
5650	9272-to	f3824
5651	9272-to	f3842
5652	9272-to	f3844
5653	9272-to	f3856
5654	9272-to	f3931
5655	9272-to	f4006
5656	9284-tok	f905
5657	9284-tok	f3074
5658	9284-tok	f3243
5659	9284-tok	f3352
5660	9284-tok	f3842
5661	9284-tok	f3844
5662	9286-toka	f905
5663	9286-toka	f3074
5664	9286-toka	f3352
5665	9286-toka	f3844
5666	9295-toll	f910
5667	9295-toll	f914
5668	9295-toll	f915
5669	9295-toll	f932
5670	9295-toll	f3078
5671	9295-toll	f3261
5672	9295-toll	f3266
5673	9295-toll	f3312
5674	9295-toll	f3325
5675	9295-toll	f3748
5676	9295-toll	f3790
5677	9295-toll	f3824
5678	9295-toll	f3849
5679	9295-toll	f3853
5680	9295-toll	f3868
5681	9295-toll	f3913
5682	9319-topor	f3816
5683	9337-torol	f910
5684	9337-torol	f914
5685	9337-torol	f915
5686	9337-torol	f932
5687	9337-torol	f997
5688	9337-torol	f3068
5689	9337-torol	f3236
5690	9337-torol	f3256
5691	9337-torol	f3261
5692	9337-torol	f3266
5693	9337-torol	f3312
5694	9337-torol	f3325
5695	9337-torol	f3749
5696	9337-torol	f3790
5697	9337-torol	f3793
5698	9337-torol	f3822
5699	9337-torol	f3824
5700	9337-torol	f3910
5701	9337-torol	f3913
5702	9337-torol	f3930
5703	9337-torol	f3932
5704	9337-torol	f4006
5705	9350-tosz	f881
5706	9350-tosz	f890
5707	9350-tosz	f910
5708	9350-tosz	f914
5709	9350-tosz	f915
5710	9350-tosz	f925
5711	9350-tosz	f926
5712	9350-tosz	f934
5713	9350-tosz	f965
5714	9350-tosz	f1014
5715	9350-tosz	f2595
5716	9350-tosz	f2637
5717	9350-tosz	f3249
5718	9350-tosz	f3261
5719	9350-tosz	f3266
5720	9350-tosz	f3311
5721	9350-tosz	f3312
5722	9350-tosz	f3318
5723	9350-tosz	f3325
5724	9350-tosz	f3332
5725	9350-tosz	f3333
5726	9350-tosz	f3376
5727	9350-tosz	f3377
5728	9350-tosz	f3528
5729	9350-tosz	f3667
5730	9350-tosz	f3668
5731	9350-tosz	f3771
5732	9350-tosz	f3773
5733	9350-tosz	f3790
5734	9350-tosz	f3805
5735	9350-tosz	f3814
5736	9350-tosz	f3824
5737	9350-tosz	f3853
5738	9350-tosz	f3868
5739	9350-tosz	f3911
5740	9350-tosz	f3913
5741	9350-tosz	f4018
5742	9360-tova	f898
5743	9360-tova	f1001
5744	9360-tova	f1005
5745	9360-tova	f3856
5746	9364-tok	f3074
5747	9364-tok	f3352
5748	9364-tok	f3842
5749	9371-tole	f914
5750	9395-tor	f883
5751	9395-tor	f910
5752	9395-tor	f914
5753	9395-tor	f915
5754	9395-tor	f997
5755	9395-tor	f3256
5756	9395-tor	f3261
5757	9395-tor	f3266
5758	9395-tor	f3312
5759	9395-tor	f3325
5760	9395-tor	f3790
5761	9395-tor	f3793
5762	9395-tor	f3824
5763	9395-tor	f3910
5764	9395-tor	f3913
5765	9395-tor	f3930
5766	9405-torol	f910
5767	9405-torol	f914
5768	9405-torol	f915
5769	9405-torol	f932
5770	9405-torol	f997
5771	9405-torol	f3068
5772	9405-torol	f3236
5773	9405-torol	f3256
5774	9405-torol	f3261
5775	9405-torol	f3266
5776	9405-torol	f3312
5777	9405-torol	f3325
5778	9405-torol	f3749
5779	9405-torol	f3790
5780	9405-torol	f3793
5781	9405-torol	f3822
5782	9405-torol	f3824
5783	9405-torol	f3910
5784	9405-torol	f3913
5785	9405-torol	f3930
5786	9405-torol	f3932
5787	9405-torol	f4006
5788	9476-tuba	f997
5789	9476-tuba	f3236
5790	9476-tuba	f3256
5791	9476-tuba	f3910
5792	9476-tuba	f4006
5793	9477-tuba	f997
5794	9477-tuba	f3236
5795	9477-tuba	f3256
5796	9477-tuba	f3910
5797	9477-tuba	f4006
5798	9487-tuja	f3249
5799	9487-tuja	f3266
5800	9487-tuja	f3352
5801	9487-tuja	f3748
5802	9487-tuja	f3824
5803	9487-tuja	f3842
5804	9487-tuja	f3844
5805	9487-tuja	f3849
5806	9487-tuja	f3853
5807	9487-tuja	f3910
5808	9487-tuja	f3911
5809	9487-tuja	f4006
5810	9490-tul	f7
5811	9490-tul	f510
5812	9490-tul	f910
5813	9490-tul	f914
5814	9490-tul	f915
5815	9490-tul	f932
5816	9490-tul	f3078
5817	9490-tul	f3242
5818	9490-tul	f3243
5819	9490-tul	f3249
5820	9490-tul	f3261
5821	9490-tul	f3265
5822	9490-tul	f3266
5823	9490-tul	f3306
5824	9490-tul	f3312
5825	9490-tul	f3325
5826	9490-tul	f3352
5827	9490-tul	f3748
5828	9490-tul	f3787
5829	9490-tul	f3790
5830	9490-tul	f3793
5831	9490-tul	f3805
5832	9490-tul	f3824
5833	9490-tul	f3842
5834	9490-tul	f3844
5835	9490-tul	f3849
5836	9490-tul	f3853
5837	9490-tul	f3856
5838	9490-tul	f3868
5839	9490-tul	f3910
5840	9490-tul	f3911
5841	9490-tul	f3913
5842	9490-tul	f3930
5843	9490-tul	f3932
5844	9490-tul	f4006
5845	9490-tul	f4613
5846	9498-tunya	f3654
5847	9498-tunya	f3849
5848	9525-tusz	f881
5849	9525-tusz	f890
5850	9525-tusz	f910
5851	9525-tusz	f914
5852	9525-tusz	f915
5853	9525-tusz	f925
5854	9525-tusz	f926
5855	9525-tusz	f934
5856	9525-tusz	f965
5857	9525-tusz	f1014
5858	9525-tusz	f2637
5859	9525-tusz	f3249
5860	9525-tusz	f3261
5861	9525-tusz	f3266
5862	9525-tusz	f3311
5863	9525-tusz	f3312
5864	9525-tusz	f3318
5865	9525-tusz	f3325
5866	9525-tusz	f3376
5867	9525-tusz	f3377
5868	9525-tusz	f3528
5869	9525-tusz	f3667
5870	9525-tusz	f3668
5871	9525-tusz	f3771
5872	9525-tusz	f3773
5873	9525-tusz	f3790
5874	9525-tusz	f3805
5875	9525-tusz	f3810
5876	9525-tusz	f3814
5877	9525-tusz	f3824
5878	9525-tusz	f3853
5879	9525-tusz	f3868
5880	9525-tusz	f3911
5881	9525-tusz	f3913
5882	9525-tusz	f4018
5883	9535-tugy	f3352
5884	9535-tugy	f3845
5885	9547-tur	f910
5886	9547-tur	f914
5887	9547-tur	f915
5888	9547-tur	f932
5889	9547-tur	f997
5890	9547-tur	f3236
5891	9547-tur	f3256
5892	9547-tur	f3261
5893	9547-tur	f3266
5894	9547-tur	f3312
5895	9547-tur	f3325
5896	9547-tur	f3790
5897	9547-tur	f3793
5898	9547-tur	f3824
5899	9547-tur	f3910
5900	9547-tur	f3913
5901	9547-tur	f3930
5902	9547-tur	f3932
5903	9547-tur	f4006
5904	9567-ugat	f125
5905	9567-ugat	f217
5906	9572-ugye	f7
5907	9572-ugye	f242
5908	9572-ugye	f2461
5909	9574-uj	f108
5910	9574-uj	f124
5911	9574-uj	f126
5912	9574-uj	f214
5913	9574-uj	f221
5914	9574-uj	f240
5915	9574-uj	f242
5916	9574-uj	f274
5917	9574-uj	f430
5918	9574-uj	f543
5919	9574-uj	f546
5920	9574-uj	f547
5921	9574-uj	f555
5922	9574-uj	f556
5923	9574-uj	f565
5924	9574-uj	f566
5925	9574-uj	f567
5926	9574-uj	f2281
5927	9574-uj	f2285
5928	9574-uj	f2434
5929	9574-uj	f3051
5930	9574-uj	f4032
5931	9574-uj	f4119
5932	9574-uj	f4126
5933	9574-uj	f4268
5934	9574-uj	f4280
5935	9574-uj	f4509
5936	9574-uj	f4510
5937	9574-uj	f4588
5938	9574-uj	f4750
5939	9574-uj	f4756
5940	9575-uj	f108
5941	9575-uj	f124
5942	9575-uj	f126
5943	9575-uj	f214
5944	9575-uj	f221
5945	9575-uj	f240
5946	9575-uj	f242
5947	9575-uj	f274
5948	9575-uj	f430
5949	9575-uj	f543
5950	9575-uj	f546
5951	9575-uj	f547
5952	9575-uj	f555
5953	9575-uj	f556
5954	9575-uj	f565
5955	9575-uj	f566
5956	9575-uj	f567
5957	9575-uj	f2281
5958	9575-uj	f2285
5959	9575-uj	f2434
5960	9575-uj	f3051
5961	9575-uj	f4032
5962	9575-uj	f4119
5963	9575-uj	f4126
5964	9575-uj	f4268
5965	9575-uj	f4280
5966	9575-uj	f4509
5967	9575-uj	f4510
5968	9575-uj	f4588
5969	9575-uj	f4750
5970	9575-uj	f4756
5971	9587-un	f274
5972	9587-un	f275
5973	9587-un	f276
5974	9587-un	f411
5975	9587-un	f475
5976	9587-un	f546
5977	9587-un	f547
5978	9587-un	f2281
5979	9587-un	f2702
5980	9587-un	f4126
5981	9587-un	f4128
5982	9587-un	f4268
5983	9587-un	f4425
5984	9587-un	f4533
5985	9587-un	f4597
5986	9594-unoka	f317
5987	9596-ur	f124
5988	9596-ur	f221
5989	9596-ur	f242
5990	9596-ur	f274
5991	9596-ur	f430
5992	9596-ur	f546
5993	9596-ur	f547
5994	9596-ur	f555
5995	9596-ur	f556
5996	9596-ur	f2285
5997	9596-ur	f2432
5998	9596-ur	f2451
5999	9596-ur	f3051
6000	9596-ur	f4032
6001	9596-ur	f4126
6002	9596-ur	f4268
6003	9596-ur	f4280
6004	9596-ur	f4509
6005	9596-ur	f4510
6006	9602-uszik	f4354
6007	9606-ut	f7
6008	9606-ut	f10
6009	9606-ut	f125
6010	9606-ut	f274
6011	9606-ut	f475
6012	9606-ut	f510
6013	9606-ut	f546
6014	9606-ut	f547
6015	9606-ut	f555
6016	9606-ut	f556
6017	9606-ut	f2289
6018	9606-ut	f2450
6019	9606-ut	f2458
6020	9606-ut	f2459
6021	9606-ut	f4041
6022	9606-ut	f4126
6023	9606-ut	f4280
6024	9606-ut	f4425
6025	9606-ut	f4426
6026	9606-ut	f4605
6027	9606-ut	f4606
6028	9606-ut	f4607
6029	9606-ut	f4613
6030	9606-ut	f4671
6031	9607-utal	f7
6032	9607-utal	f10
6033	9607-utal	f125
6034	9607-utal	f267
6035	9607-utal	f274
6036	9607-utal	f412
6037	9607-utal	f413
6038	9607-utal	f419
6039	9607-utal	f475
6040	9607-utal	f510
6041	9607-utal	f546
6042	9607-utal	f547
6043	9607-utal	f555
6044	9607-utal	f556
6045	9607-utal	f2289
6046	9607-utal	f2450
6047	9607-utal	f2458
6048	9607-utal	f2459
6049	9607-utal	f4041
6050	9607-utal	f4126
6051	9607-utal	f4148
6052	9607-utal	f4279
6053	9607-utal	f4280
6054	9607-utal	f4425
6055	9607-utal	f4426
6056	9607-utal	f4605
6057	9607-utal	f4606
6058	9607-utal	f4607
6059	9607-utal	f4613
6060	9607-utal	f4671
6061	9608-utal	f7
6062	9608-utal	f510
6063	9608-utal	f2450
6064	9608-utal	f4426
6065	9608-utal	f4613
6066	9609-utan	f2726
6067	9609-utan	f4427
6068	9609-utan	f4612
6069	9609-utan	f4614
6070	9609-utan	f4717
6071	9609-utan	f4736
6072	9633-ugy	f214
6073	9633-ugy	f542
6074	9633-ugy	f543
6075	9633-ugy	f2345
6076	9633-ugy	f2346
6077	9633-ugy	f2455
6078	9633-ugy	f2628
6079	9633-ugy	f2713
6080	9639-ul	f100
6081	9639-ul	f108
6082	9639-ul	f176
6083	9639-ul	f197
6084	9639-ul	f209
6085	9639-ul	f214
6086	9639-ul	f240
6087	9639-ul	f242
6088	9639-ul	f248
6089	9639-ul	f274
6090	9639-ul	f535
6091	9639-ul	f542
6092	9639-ul	f543
6093	9639-ul	f546
6094	9639-ul	f547
6095	9639-ul	f555
6096	9639-ul	f556
6097	9639-ul	f565
6098	9639-ul	f566
6099	9639-ul	f567
6100	9639-ul	f571
6101	9639-ul	f1023
6102	9639-ul	f1025
6103	9639-ul	f1039
6104	9639-ul	f2345
6105	9639-ul	f2346
6106	9639-ul	f2347
6107	9639-ul	f2368
6108	9639-ul	f2409
6109	9639-ul	f2430
6110	9639-ul	f2434
6111	9639-ul	f2443
6112	9639-ul	f2444
6113	9639-ul	f2455
6114	9639-ul	f2612
6115	9639-ul	f2676
6116	9639-ul	f2700
6117	9639-ul	f3051
6118	9639-ul	f4032
6119	9639-ul	f4119
6120	9639-ul	f4126
6121	9639-ul	f4268
6122	9639-ul	f4280
6123	9639-ul	f4462
6124	9639-ul	f4477
6125	9639-ul	f4588
6126	9639-ul	f4644
6127	9639-ul	f4648
6128	9639-ul	f4651
6129	9639-ul	f4750
6130	9639-ul	f4756
6131	9648-uru	f2677
6132	9668-uzen	f1029
6133	9668-uzen	f2413
6134	9668-uzen	f2460
6135	9668-uzen	f2567
6136	9668-uzen	f2574
6137	9668-uzen	f2579
6138	9668-uzen	f2638
6139	9668-uzen	f2664
6140	9668-uzen	f3055
6141	9668-uzen	f4585
6142	9668-uzen	f4610
6143	9668-uzen	f4611
6144	9668-uzen	f4631
6145	9668-uzen	f4672
6146	9668-uzen	f4673
6147	9668-uzen	f4674
6148	9668-uzen	f4705
6149	9668-uzen	f4715
6150	9693-vaj	f657
6151	9693-vaj	f683
6152	9693-vaj	f1048
6153	9693-vaj	f1067
6154	9693-vaj	f1122
6155	9693-vaj	f1123
6156	9693-vaj	f1189
6157	9693-vaj	f1250
6158	9693-vaj	f4462
6159	9693-vaj	f4477
6160	9693-vaj	f4509
6161	9693-vaj	f4510
6162	9693-vaj	f4549
6163	9693-vaj	f4588
6164	9693-vaj	f4750
6165	9693-vaj	f4756
6166	9694-vaj	f683
6167	9694-vaj	f689
6168	9694-vaj	f709
6169	9694-vaj	f1048
6170	9694-vaj	f1067
6171	9694-vaj	f1189
6172	9694-vaj	f1212
6173	9694-vaj	f1250
6174	9694-vaj	f4462
6175	9694-vaj	f4477
6176	9694-vaj	f4509
6177	9694-vaj	f4510
6178	9694-vaj	f4549
6179	9694-vaj	f4588
6180	9694-vaj	f4644
6181	9694-vaj	f4648
6182	9694-vaj	f4651
6183	9694-vaj	f4750
6184	9694-vaj	f4756
6185	9698-vajon	f636
6186	9698-vajon	f4444
6187	9698-vajon	f4521
6188	9698-vajon	f4554
6189	9698-vajon	f4558
6190	9698-vajon	f4748
6191	9702-vak	f4439
6192	9702-vak	f4441
6193	9709-valag	f4572
6194	9709-valag	f4573
6195	9717-vall	f657
6196	9717-vall	f683
6197	9717-vall	f1067
6198	9717-vall	f1123
6199	9717-vall	f1189
6200	9717-vall	f1250
6201	9717-vall	f4462
6202	9717-vall	f4477
6203	9717-vall	f4509
6204	9717-vall	f4510
6205	9717-vall	f4549
6206	9717-vall	f4750
6207	9717-vall	f4756
6208	9721-valo	f4462
6209	9721-valo	f4509
6210	9721-valo	f4510
6211	9721-valo	f4750
6212	9721-valo	f4756
6213	9725-valt	f636
6214	9725-valt	f686
6215	9725-valt	f1192
6216	9725-valt	f1214
6217	9725-valt	f4511
6218	9725-valt	f4543
6219	9725-valt	f4546
6220	9744-vapa	f4586
6221	9744-vapa	f4669
6222	9747-var	f578
6223	9747-var	f584
6224	9747-var	f585
6225	9747-var	f683
6226	9747-var	f689
6227	9747-var	f1067
6228	9747-var	f1189
6229	9747-var	f1212
6230	9747-var	f4450
6231	9747-var	f4462
6232	9747-var	f4477
6233	9747-var	f4509
6234	9747-var	f4510
6235	9747-var	f4549
6236	9747-var	f4644
6237	9753-varga	f4572
6238	9753-varga	f4573
6239	9759-varos	f826
6240	9759-varos	f836
6241	9762-varta	f636
6242	9762-varta	f686
6243	9762-varta	f1192
6244	9762-varta	f1214
6245	9762-varta	f4511
6246	9762-varta	f4543
6247	9762-varta	f4546
6248	9762-varta	f4719
6249	9775-vaszon	f4562
6250	9775-vaszon	f4610
6251	9775-vaszon	f4611
6252	9775-vaszon	f4672
6253	9775-vaszon	f4673
6254	9775-vaszon	f4674
6255	9775-vaszon	f4705
6256	9787-ved	f1103
6257	9787-ved	f1250
6258	9787-ved	f4472
6259	9787-ved	f4533
6260	9787-ved	f4597
6261	9787-ved	f4659
6262	9787-ved	f4660
6263	9787-ved	f4662
6264	9787-ved	f4663
6265	9790-veg	f4439
6266	9790-veg	f4441
6267	9790-veg	f4643
6268	9803-vekony	f832
6269	9803-vekony	f4505
6270	9803-vekony	f4506
6271	9803-vekony	f4723
6272	9803-vekony	f4741
6273	9804-vel	f1
6274	9804-vel	f563
6275	9804-vel	f565
6276	9804-vel	f566
6277	9804-vel	f567
6278	9804-vel	f657
6279	9804-vel	f683
6280	9804-vel	f689
6281	9804-vel	f709
6282	9804-vel	f714
6283	9804-vel	f1048
6284	9804-vel	f1067
6285	9804-vel	f1123
6286	9804-vel	f1189
6287	9804-vel	f1212
6288	9804-vel	f1250
6289	9804-vel	f4462
6290	9804-vel	f4477
6291	9804-vel	f4509
6292	9804-vel	f4510
6293	9804-vel	f4549
6294	9804-vel	f4588
6295	9804-vel	f4644
6296	9804-vel	f4648
6297	9804-vel	f4651
6298	9804-vel	f4750
6299	9804-vel	f4756
6300	9807-velesz	f633
6301	9807-velesz	f803
6302	9807-velesz	f4525
6303	9807-velesz	f4551
6304	9824-ver	f578
6305	9824-ver	f584
6306	9824-ver	f585
6307	9824-ver	f657
6308	9824-ver	f683
6309	9824-ver	f689
6310	9824-ver	f1067
6311	9824-ver	f1123
6312	9824-ver	f1189
6313	9824-ver	f1212
6314	9824-ver	f4450
6315	9824-ver	f4462
6316	9824-ver	f4477
6317	9824-ver	f4509
6318	9824-ver	f4510
6319	9824-ver	f4549
6320	9824-ver	f4644
6321	9850-vesz	f564
6322	9850-vesz	f579
6323	9850-vesz	f644
6324	9850-vesz	f645
6325	9850-vesz	f652
6326	9850-vesz	f654
6327	9850-vesz	f657
6328	9850-vesz	f671
6329	9850-vesz	f683
6330	9850-vesz	f697
6331	9850-vesz	f765
6332	9850-vesz	f1048
6333	9850-vesz	f1067
6334	9850-vesz	f1123
6335	9850-vesz	f1185
6336	9850-vesz	f1189
6337	9850-vesz	f1212
6338	9850-vesz	f2879
6339	9850-vesz	f4434
6340	9850-vesz	f4436
6341	9850-vesz	f4453
6342	9850-vesz	f4477
6343	9850-vesz	f4500
6344	9850-vesz	f4583
6345	9850-vesz	f4584
6346	9850-vesz	f4587
6347	9850-vesz	f4605
6348	9850-vesz	f4606
6349	9850-vesz	f4607
6350	9850-vesz	f4608
6351	9850-vesz	f4609
6352	9850-vesz	f4613
6353	9850-vesz	f4628
6354	9850-vesz	f4629
6355	9850-vesz	f4630
6356	9850-vesz	f4640
6357	9850-vesz	f4641
6358	9850-vesz	f4670
6359	9850-vesz	f4671
6360	9850-vesz	f4677
6361	9850-vesz	f4678
6362	9850-vesz	f4679
6363	9850-vesz	f4680
6364	9850-vesz	f4681
6365	9850-vesz	f4688
6366	9850-vesz	f4694
6367	9863-vet	f644
6368	9863-vet	f654
6369	9863-vet	f1055
6370	9863-vet	f1185
6371	9863-vet	f2879
6372	9863-vet	f3073
6373	9863-vet	f4460
6374	9863-vet	f4499
6375	9863-vet	f4511
6376	9863-vet	f4564
6377	9863-vet	f4605
6378	9863-vet	f4606
6379	9863-vet	f4607
6380	9863-vet	f4613
6381	9863-vet	f4669
6382	9863-vet	f4670
6383	9863-vet	f4671
6384	9863-vet	f4688
6385	9863-vet	f4689
6386	9863-vet	f4694
6387	9929-virginal	f4552
6388	9938-visel	f765
6389	9970-viza	f564
6390	9970-viza	f579
6391	9970-viza	f644
6392	9970-viza	f645
6393	9970-viza	f657
6394	9970-viza	f683
6395	9970-viza	f697
6396	9970-viza	f765
6397	9970-viza	f1067
6398	9970-viza	f1123
6399	9970-viza	f1185
6400	9970-viza	f1189
6401	9970-viza	f1212
6402	9970-viza	f2879
6403	9970-viza	f4434
6404	9970-viza	f4436
6405	9970-viza	f4453
6406	9970-viza	f4477
6407	9970-viza	f4500
6408	9970-viza	f4583
6409	9970-viza	f4584
6410	9970-viza	f4587
6411	9970-viza	f4605
6412	9970-viza	f4606
6413	9970-viza	f4607
6414	9970-viza	f4608
6415	9970-viza	f4609
6416	9970-viza	f4613
6417	9970-viza	f4628
6418	9970-viza	f4629
6419	9970-viza	f4630
6420	9970-viza	f4640
6421	9970-viza	f4641
6422	9970-viza	f4670
6423	9970-viza	f4671
6424	9970-viza	f4677
6425	9970-viza	f4678
6426	9970-viza	f4679
6427	9970-viza	f4680
6428	9970-viza	f4681
6429	9970-viza	f4688
6430	9970-viza	f4694
6431	9996-vodor	f1249
6432	10001-voros	f826
6433	10001-voros	f836
6434	10009-zabal	f471
6435	10009-zabal	f3273
6436	10009-zabal	f3285
6437	10009-zabal	f3546
6438	10009-zabal	f3547
6439	10009-zabal	f3552
6440	10009-zabal	f3660
6441	10015-zacsko	f467
6442	10015-zacsko	f2592
6443	10015-zacsko	f3270
6444	10015-zacsko	f3398
6445	10015-zacsko	f3406
6446	10015-zacsko	f3457
6447	10015-zacsko	f3523
6448	10020-zaj	f522
6449	10020-zaj	f1123
6450	10020-zaj	f1189
6451	10020-zaj	f2143
6452	10020-zaj	f3243
6453	10020-zaj	f3247
6454	10020-zaj	f3249
6455	10020-zaj	f3261
6456	10020-zaj	f3266
6457	10020-zaj	f3284
6458	10020-zaj	f3300
6459	10020-zaj	f3309
6460	10020-zaj	f3312
6461	10020-zaj	f3313
6462	10020-zaj	f3316
6463	10020-zaj	f3325
6464	10020-zaj	f3331
6465	10020-zaj	f3642
6466	10020-zaj	f3672
6467	10020-zaj	f3695
6468	10020-zaj	f3748
6469	10020-zaj	f3790
6470	10020-zaj	f3793
6471	10020-zaj	f3805
6472	10020-zaj	f3824
6473	10020-zaj	f3849
6474	10020-zaj	f3853
6475	10020-zaj	f3868
6476	10020-zaj	f3874
6477	10020-zaj	f3888
6478	10020-zaj	f3897
6479	10020-zaj	f3901
6480	10020-zaj	f3910
6481	10020-zaj	f3911
6482	10020-zaj	f3913
6483	10020-zaj	f3930
6484	10020-zaj	f3932
6485	10020-zaj	f4006
6486	10030-zap	f3273
6487	10030-zap	f3355
6488	10030-zap	f3660
6489	10030-zap	f3663
6490	10030-zap	f3780
6491	10033-zapor	f3535
6492	10033-zapor	f3537
6493	10033-zapor	f3539
6494	10033-zapor	f3816
6495	10038-zatony	f3282
6496	10038-zatony	f3303
6497	10038-zatony	f3378
6498	10038-zatony	f3439
6499	10038-zatony	f3476
6500	10038-zatony	f3493
6501	10038-zatony	f3496
6502	10038-zatony	f3661
6503	10038-zatony	f3662
6504	10038-zatony	f3705
6505	10038-zatony	f3739
6506	10038-zatony	f3904
6507	10038-zatony	f3905
6508	10048-zenebona	f3511
6509	10059-zok	f467
6510	10059-zok	f2592
6511	10059-zok	f3243
6512	10059-zok	f3247
6513	10059-zok	f3270
6514	10059-zok	f3352
6515	10059-zok	f3523
6516	10059-zok	f3641
6517	10064-zomak	f3490
6518	10090-zuz	f1123
6519	10090-zuz	f1185
6520	10090-zuz	f1189
6521	10090-zuz	f1212
6522	10090-zuz	f2143
6523	10090-zuz	f2162
6524	10090-zuz	f3240
6525	10090-zuz	f3261
6526	10090-zuz	f3266
6527	10090-zuz	f3312
6528	10090-zuz	f3325
6529	10090-zuz	f3376
6530	10090-zuz	f3377
6531	10090-zuz	f3667
6532	10090-zuz	f3790
6533	10090-zuz	f3824
6534	10090-zuz	f3853
6535	10090-zuz	f3868
6536	10090-zuz	f3869
6537	10090-zuz	f3897
6538	10090-zuz	f3913
6539	10090-zuz	f4018
