ID	ID_rc	ID_ad
3254	3473-hegy	f4433
3255	3473-hegy	f4435
3256	3473-hegy	f4443
3257	3473-hegy	f4471
3258	3473-hegy	f4472
3259	3473-hegy	f4498
3260	3473-hegy	f4511
3261	3473-hegy	f4520
3262	3473-hegy	f4534
3263	3473-hegy	f4563
3264	3473-hegy	f4596
3265	3473-hegy	f4611
3266	3473-hegy	f4612
3267	3473-hegy	f4621
3268	3473-hegy	f4628
3269	3473-hegy	f4630
3270	3473-hegy	f4646
3271	3473-hegy	f4648
3272	3473-hegy	f4660
3273	3473-hegy	f4687
3274	3473-hegy	f4688
3275	3473-hegy	f4690
3276	3473-hegy	f4691
3277	3473-hegy	f4693
3278	3473-hegy	f4756
3279	3515-herep	f1960
3280	3515-herep	f1963
3281	3515-herep	f2180
3282	3515-herep	f2228
3283	3515-herep	f2229
3284	3515-herep	f2421
3285	3523-hermec	f454
3286	3523-hermec	f455
3287	3523-hermec	f2148
3288	3523-hermec	f2250
3289	3523-hermec	f4555
3290	3523-hermec	f4574
3291	3605-hitvany	f876
3292	3605-hitvany	f1802
3293	3605-hitvany	f2096
3294	3605-hitvany	f2224
3295	3605-hitvany	f2725
3296	3605-hitvany	f4715
3297	3605-hitvany	f4734
3298	3609-hiuz	f108
3299	3609-hiuz	f122
3300	3609-hiuz	f154
3301	3609-hiuz	f177
3302	3609-hiuz	f206
3303	3609-hiuz	f258
3304	3609-hiuz	f1038
3305	3609-hiuz	f1603
3306	3609-hiuz	f1611
3307	3609-hiuz	f1617
3308	3609-hiuz	f1894
3309	3609-hiuz	f1899
3310	3609-hiuz	f1900
3311	3609-hiuz	f1929
3312	3609-hiuz	f1955
3313	3609-hiuz	f1976
3314	3609-hiuz	f2031
3315	3609-hiuz	f2063
3316	3609-hiuz	f2171
3317	3609-hiuz	f2173
3318	3609-hiuz	f2191
3319	3609-hiuz	f2226
3320	3609-hiuz	f2232
3321	3609-hiuz	f2343
3322	3609-hiuz	f2424
3323	3609-hiuz	f2443
3324	3609-hiuz	f2457
3325	3609-hiuz	f2458
3326	3609-hiuz	f2459
3327	3609-hiuz	f2460
3328	3609-hiuz	f2509
3329	3609-hiuz	f2562
3330	3609-hiuz	f2673
3331	3609-hiuz	f2691
3332	3609-hiuz	f2695
3333	3609-hiuz	f3121
3334	3609-hiuz	f4524
3335	3609-hiuz	f4630
3336	3609-hiuz	f4638
3337	3609-hiuz	f4669
3338	3609-hiuz	f4671
3339	3609-hiuz	f4672
3340	3609-hiuz	f4673
3341	3609-hiuz	f4676
3342	3609-hiuz	f4677
3343	3609-hiuz	f4678
3344	3609-hiuz	f4687
3345	3609-hiuz	f4690
3346	3609-hiuz	f4691
3347	3688-horka	f437
3348	3688-horka	f439
3349	3688-horka	f447
3350	3688-horka	f1605
3351	3688-horka	f1606
3352	3688-horka	f1615
3353	3688-horka	f2627
3354	3688-horka	f2629
3355	3688-horka	f2630
3356	3688-horka	f3150
3357	3688-horka	f3151
3358	3688-horka	f3152
3359	3688-horka	f3153
3360	3688-horka	f3187
3361	3688-horka	f4571
3362	3688-horka	f4573
3363	3712-ho	f96
3364	3712-ho	f99
3365	3712-ho	f107
3366	3712-ho	f145
3367	3712-ho	f155
3368	3712-ho	f196
3369	3712-ho	f213
3370	3712-ho	f214
3371	3712-ho	f215
3372	3712-ho	f226
3373	3712-ho	f241
3374	3712-ho	f533
3375	3712-ho	f534
3376	3712-ho	f541
3377	3712-ho	f542
3378	3712-ho	f543
3379	3712-ho	f564
3380	3712-ho	f565
3381	3712-ho	f566
3382	3712-ho	f570
3383	3712-ho	f1557
3384	3712-ho	f1910
3385	3712-ho	f1919
3386	3712-ho	f1941
3387	3712-ho	f2032
3388	3712-ho	f2034
3389	3712-ho	f2138
3390	3712-ho	f2164
3391	3712-ho	f2206
3392	3712-ho	f2241
3393	3712-ho	f2301
3394	3712-ho	f2344
3395	3712-ho	f2345
3396	3712-ho	f2446
3397	3712-ho	f2500
3398	3712-ho	f2657
3399	3712-ho	f2675
3400	3712-ho	f2678
3401	3712-ho	f2679
3402	3712-ho	f3052
3403	3712-ho	f3053
3404	3712-ho	f3103
3405	3712-ho	f3119
3406	3712-ho	f4118
3407	3712-ho	f4461
3408	3712-ho	f4532
3409	3712-ho	f4636
3410	3712-ho	f4637
3411	3725-hug	f96
3412	3725-hug	f99
3413	3725-hug	f105
3414	3725-hug	f107
3415	3725-hug	f109
3416	3725-hug	f145
3417	3725-hug	f155
3418	3725-hug	f213
3419	3725-hug	f214
3420	3725-hug	f215
3421	3725-hug	f216
3422	3725-hug	f437
3423	3725-hug	f533
3424	3725-hug	f534
3425	3725-hug	f542
3426	3725-hug	f543
3427	3725-hug	f1022
3428	3725-hug	f1401
3429	3725-hug	f1503
3430	3725-hug	f1505
3431	3725-hug	f1506
3432	3725-hug	f1910
3433	3725-hug	f2205
3434	3725-hug	f2241
3435	3725-hug	f2280
3436	3725-hug	f2344
3437	3725-hug	f2345
3438	3725-hug	f2454
3439	3725-hug	f2539
3440	3725-hug	f2570
3441	3725-hug	f2627
3442	3725-hug	f2629
3443	3725-hug	f2630
3444	3725-hug	f2657
3445	3725-hug	f2712
3446	3725-hug	f2713
3447	3725-hug	f3050
3448	3725-hug	f3052
3449	3725-hug	f3053
3450	3725-hug	f4031
3451	3725-hug	f4118
3452	3725-hug	f4504
3453	3725-hug	f4532
3454	3725-hug	f4636
3455	3725-hug	f4637
3456	3725-hug	f4642
3457	3725-hug	f4722
3458	3757-hus	f9
3459	3757-hus	f96
3460	3757-hus	f99
3461	3757-hus	f107
3462	3757-hus	f108
3463	3757-hus	f109
3464	3757-hus	f122
3465	3757-hus	f124
3466	3757-hus	f145
3467	3757-hus	f155
3468	3757-hus	f157
3469	3757-hus	f175
3470	3757-hus	f193
3471	3757-hus	f195
3472	3757-hus	f196
3473	3757-hus	f208
3474	3757-hus	f213
3475	3757-hus	f214
3476	3757-hus	f217
3477	3757-hus	f226
3478	3757-hus	f242
3479	3757-hus	f266
3480	3757-hus	f268
3481	3757-hus	f411
3482	3757-hus	f412
3483	3757-hus	f418
3484	3757-hus	f441
3485	3757-hus	f459
3486	3757-hus	f474
3487	3757-hus	f492
3488	3757-hus	f525
3489	3757-hus	f533
3490	3757-hus	f542
3491	3757-hus	f543
3492	3757-hus	f544
3493	3757-hus	f545
3494	3757-hus	f546
3495	3757-hus	f554
3496	3757-hus	f555
3497	3757-hus	f564
3498	3757-hus	f565
3499	3757-hus	f566
3500	3757-hus	f1023
3501	3757-hus	f1024
3502	3757-hus	f1028
3503	3757-hus	f1034
3504	3757-hus	f1038
3505	3757-hus	f1184
3506	3757-hus	f1238
3507	3757-hus	f1502
3508	3757-hus	f1503
3509	3757-hus	f1505
3510	3757-hus	f1506
3511	3757-hus	f1568
3512	3757-hus	f1617
3513	3757-hus	f1837
3514	3757-hus	f1847
3515	3757-hus	f1849
3516	3757-hus	f1862
3517	3757-hus	f1863
3518	3757-hus	f1900
3519	3757-hus	f1910
3520	3757-hus	f1919
3521	3757-hus	f1924
3522	3757-hus	f1928
3523	3757-hus	f1943
3524	3757-hus	f1996
3525	3757-hus	f2006
3526	3757-hus	f2011
3527	3757-hus	f2022
3528	3757-hus	f2023
3529	3757-hus	f2024
3530	3757-hus	f2036
3531	3757-hus	f2037
3532	3757-hus	f2049
3533	3757-hus	f2050
3534	3757-hus	f2051
3535	3757-hus	f2053
3536	3757-hus	f2063
3537	3757-hus	f2069
3538	3757-hus	f2072
3539	3757-hus	f2100
3540	3757-hus	f2128
3541	3757-hus	f2130
3542	3757-hus	f2161
3543	3757-hus	f2164
3544	3757-hus	f2171
3545	3757-hus	f2173
3546	3757-hus	f2210
3547	3757-hus	f2241
3548	3757-hus	f2242
3549	3757-hus	f2243
3550	3757-hus	f2252
3551	3757-hus	f2253
3552	3757-hus	f2267
3553	3757-hus	f2268
3554	3757-hus	f2344
3555	3757-hus	f2345
3556	3757-hus	f2408
3557	3757-hus	f2412
3558	3757-hus	f2413
3559	3757-hus	f2425
3560	3757-hus	f2429
3561	3757-hus	f2457
3562	3757-hus	f2458
3563	3757-hus	f2459
3564	3757-hus	f2481
3565	3757-hus	f2496
3566	3757-hus	f2502
3567	3757-hus	f2503
3568	3757-hus	f2562
3569	3757-hus	f2573
3570	3757-hus	f2604
3571	3757-hus	f2614
3572	3757-hus	f2621
3573	3757-hus	f2633
3574	3757-hus	f2634
3575	3757-hus	f2637
3576	3757-hus	f2638
3577	3757-hus	f2643
3578	3757-hus	f2644
3579	3757-hus	f2654
3580	3757-hus	f2657
3581	3757-hus	f2662
3582	3757-hus	f2663
3583	3757-hus	f3052
3584	3757-hus	f3053
3585	3757-hus	f3056
3586	3757-hus	f3057
3587	3757-hus	f3102
3588	3757-hus	f3109
3589	3757-hus	f3114
3590	3757-hus	f3157
3591	3757-hus	f3887
3592	3757-hus	f4040
3593	3757-hus	f4118
3594	3757-hus	f4267
3595	3757-hus	f4278
3596	3757-hus	f4279
3597	3757-hus	f4424
3598	3757-hus	f4425
3599	3757-hus	f4532
3600	3757-hus	f4558
3601	3757-hus	f4559
3602	3757-hus	f4582
3603	3757-hus	f4586
3604	3757-hus	f4604
3605	3757-hus	f4605
3606	3757-hus	f4606
3607	3757-hus	f4608
3608	3757-hus	f4609
3609	3757-hus	f4611
3610	3757-hus	f4612
3611	3757-hus	f4630
3612	3757-hus	f4636
3613	3757-hus	f4637
3614	3757-hus	f4639
3615	3757-hus	f4640
3616	3757-hus	f4669
3617	3757-hus	f4670
3618	3757-hus	f4671
3619	3757-hus	f4672
3620	3757-hus	f4673
3621	3757-hus	f4676
3622	3757-hus	f4677
3623	3757-hus	f4678
3624	3757-hus	f4679
3625	3757-hus	f4680
3626	3757-hus	f4687
3627	3757-hus	f4690
3628	3757-hus	f4691
3629	3757-hus	f4693
3630	3794-idegen	f248
3631	3794-idegen	f296
3632	3826-ij	f96
3633	3826-ij	f99
3634	3826-ij	f107
3635	3826-ij	f109
3636	3826-ij	f145
3637	3826-ij	f155
3638	3826-ij	f175
3639	3826-ij	f196
3640	3826-ij	f208
3641	3826-ij	f213
3642	3826-ij	f214
3643	3826-ij	f226
3644	3826-ij	f239
3645	3826-ij	f241
3646	3826-ij	f247
3647	3826-ij	f252
3648	3826-ij	f253
3649	3826-ij	f273
3650	3826-ij	f309
3651	3826-ij	f564
3652	3826-ij	f565
3653	3826-ij	f566
3654	3826-ij	f1022
3655	3826-ij	f1024
3656	3826-ij	f1038
3657	3826-ij	f2344
3658	3826-ij	f2345
3659	3826-ij	f2346
3660	3826-ij	f2367
3661	3826-ij	f2408
3662	3826-ij	f2429
3663	3826-ij	f2433
3664	3826-ij	f2443
3665	3826-ij	f2446
3666	3826-ij	f2454
3667	3826-ij	f2657
3668	3826-ij	f2675
3669	3826-ij	f2678
3670	3826-ij	f2679
3671	3826-ij	f2699
3672	3826-ij	f3050
3673	3826-ij	f3052
3674	3826-ij	f3157
3675	3826-ij	f4031
3676	3826-ij	f4118
3677	3826-ij	f4125
3678	3826-ij	f4267
3679	3826-ij	f4279
3680	3826-ij	f4476
3681	3826-ij	f4532
3682	3826-ij	f4587
3683	3826-ij	f4590
3684	3826-ij	f4591
3685	3826-ij	f4636
3686	3826-ij	f4637
3687	3826-ij	f4643
3688	3826-ij	f4646
3689	3826-ij	f4647
3690	3826-ij	f4650
3691	3826-ij	f4651
3692	3826-ij	f4747
3693	3826-ij	f4749
3694	3826-ij	f4755
3695	3868-in	f96
3696	3868-in	f99
3697	3868-in	f107
3698	3868-in	f109
3699	3868-in	f145
3700	3868-in	f175
3701	3868-in	f196
3702	3868-in	f226
3703	3868-in	f241
3704	3868-in	f247
3705	3868-in	f252
3706	3868-in	f253
3707	3868-in	f273
3708	3868-in	f309
3709	3868-in	f474
3710	3868-in	f564
3711	3868-in	f565
3712	3868-in	f566
3713	3868-in	f1034
3714	3868-in	f2346
3715	3868-in	f2367
3716	3868-in	f2368
3717	3868-in	f2398
3718	3868-in	f2412
3719	3868-in	f2446
3720	3868-in	f2454
3721	3868-in	f2632
3722	3868-in	f2657
3723	3868-in	f2675
3724	3868-in	f2678
3725	3868-in	f2679
3726	3868-in	f2699
3727	3868-in	f2718
3728	3868-in	f2758
3729	3868-in	f3052
3730	3868-in	f3157
3731	3868-in	f4118
3732	3868-in	f4125
3733	3868-in	f4127
3734	3868-in	f4267
3735	3868-in	f4424
3736	3868-in	f4532
3737	3868-in	f4596
3738	3868-in	f4636
3739	3868-in	f4637
3740	3868-in	f4643
3741	3868-in	f4646
3742	3868-in	f4650
3743	3868-in	f4651
3744	3868-in	f4658
3745	3868-in	f4659
3746	3868-in	f4660
3747	3868-in	f4661
3748	3868-in	f4662
3749	3868-in	f4747
3750	3868-in	f4756
3751	3886-ing	f96
3752	3886-ing	f99
3753	3886-ing	f100
3754	3886-ing	f107
3755	3886-ing	f109
3756	3886-ing	f119
3757	3886-ing	f145
3758	3886-ing	f155
3759	3886-ing	f213
3760	3886-ing	f214
3761	3886-ing	f215
3762	3886-ing	f216
3763	3886-ing	f437
3764	3886-ing	f439
3765	3886-ing	f447
3766	3886-ing	f542
3767	3886-ing	f543
3768	3886-ing	f1022
3769	3886-ing	f2280
3770	3886-ing	f2344
3771	3886-ing	f2345
3772	3886-ing	f2454
3773	3886-ing	f2559
3774	3886-ing	f2561
3775	3886-ing	f2570
3776	3886-ing	f2627
3777	3886-ing	f2629
3778	3886-ing	f2630
3779	3886-ing	f2657
3780	3886-ing	f2712
3781	3886-ing	f2713
3782	3886-ing	f3050
3783	3886-ing	f3052
3784	3886-ing	f3053
3785	3886-ing	f4031
3786	3886-ing	f4118
3787	3886-ing	f4438
3788	3886-ing	f4440
3789	3886-ing	f4443
3790	3886-ing	f4504
3791	3886-ing	f4505
3792	3886-ing	f4517
3793	3886-ing	f4532
3794	3886-ing	f4636
3795	3886-ing	f4637
3796	3886-ing	f4642
3797	3886-ing	f4722
3798	3932-ir	f96
3799	3932-ir	f99
3800	3932-ir	f107
3801	3932-ir	f109
3802	3932-ir	f145
3803	3932-ir	f175
3804	3932-ir	f196
3805	3932-ir	f208
3806	3932-ir	f226
3807	3932-ir	f241
3808	3932-ir	f247
3809	3932-ir	f252
3810	3932-ir	f253
3811	3932-ir	f273
3812	3932-ir	f309
3813	3932-ir	f564
3814	3932-ir	f565
3815	3932-ir	f566
3816	3932-ir	f1022
3817	3932-ir	f1024
3818	3932-ir	f2346
3819	3932-ir	f2367
3820	3932-ir	f2407
3821	3932-ir	f2408
3822	3932-ir	f2431
3823	3932-ir	f2434
3824	3932-ir	f2443
3825	3932-ir	f2446
3826	3932-ir	f2447
3827	3932-ir	f2450
3828	3932-ir	f2454
3829	3932-ir	f2563
3830	3932-ir	f2657
3831	3932-ir	f2675
3832	3932-ir	f2676
3833	3932-ir	f2678
3834	3932-ir	f2679
3835	3932-ir	f2699
3836	3932-ir	f3050
3837	3932-ir	f3052
3838	3932-ir	f3157
3839	3932-ir	f4031
3840	3932-ir	f4118
3841	3932-ir	f4125
3842	3932-ir	f4267
3843	3932-ir	f4279
3844	3932-ir	f4449
3845	3932-ir	f4450
3846	3932-ir	f4476
3847	3932-ir	f4532
3848	3932-ir	f4636
3849	3932-ir	f4637
3850	3932-ir	f4643
3851	3932-ir	f4646
3852	3932-ir	f4650
3853	3932-ir	f4651
3854	3932-ir	f4739
3855	3932-ir	f4747
3856	3989-iva	f0
3857	3989-iva	f9
3858	3989-iva	f96
3859	3989-iva	f99
3860	3989-iva	f100
3861	3989-iva	f107
3862	3989-iva	f109
3863	3989-iva	f118
3864	3989-iva	f119
3865	3989-iva	f123
3866	3989-iva	f145
3867	3989-iva	f155
3868	3989-iva	f175
3869	3989-iva	f196
3870	3989-iva	f205
3871	3989-iva	f208
3872	3989-iva	f213
3873	3989-iva	f214
3874	3989-iva	f220
3875	3989-iva	f226
3876	3989-iva	f239
3877	3989-iva	f241
3878	3989-iva	f247
3879	3989-iva	f252
3880	3989-iva	f253
3881	3989-iva	f273
3882	3989-iva	f309
3883	3989-iva	f429
3884	3989-iva	f430
3885	3989-iva	f433
3886	3989-iva	f439
3887	3989-iva	f445
3888	3989-iva	f542
3889	3989-iva	f543
3890	3989-iva	f545
3891	3989-iva	f546
3892	3989-iva	f554
3893	3989-iva	f555
3894	3989-iva	f562
3895	3989-iva	f564
3896	3989-iva	f565
3897	3989-iva	f566
3898	3989-iva	f570
3899	3989-iva	f1022
3900	3989-iva	f1024
3901	3989-iva	f1029
3902	3989-iva	f1032
3903	3989-iva	f1038
3904	3989-iva	f2280
3905	3989-iva	f2321
3906	3989-iva	f2344
3907	3989-iva	f2345
3908	3989-iva	f2346
3909	3989-iva	f2367
3910	3989-iva	f2408
3911	3989-iva	f2429
3912	3989-iva	f2432
3913	3989-iva	f2433
3914	3989-iva	f2443
3915	3989-iva	f2559
3916	3989-iva	f2561
3917	3989-iva	f2564
3918	3989-iva	f2565
3919	3989-iva	f2567
3920	3989-iva	f2650
3921	3989-iva	f2653
3922	3989-iva	f2654
3923	3989-iva	f2657
3924	3989-iva	f2675
3925	3989-iva	f2678
3926	3989-iva	f2679
3927	3989-iva	f2699
3928	3989-iva	f2704
3929	3989-iva	f2705
3930	3989-iva	f2708
3931	3989-iva	f2758
3932	3989-iva	f3050
3933	3989-iva	f3052
3934	3989-iva	f3053
3935	3989-iva	f3157
3936	3989-iva	f4031
3937	3989-iva	f4032
3938	3989-iva	f4040
3939	3989-iva	f4043
3940	3989-iva	f4101
3941	3989-iva	f4118
3942	3989-iva	f4125
3943	3989-iva	f4267
3944	3989-iva	f4279
3945	3989-iva	f4438
3946	3989-iva	f4440
3947	3989-iva	f4443
3948	3989-iva	f4451
3949	3989-iva	f4461
3950	3989-iva	f4476
3951	3989-iva	f4508
3952	3989-iva	f4509
3953	3989-iva	f4517
3954	3989-iva	f4520
3955	3989-iva	f4532
3956	3989-iva	f4548
3957	3989-iva	f4553
3958	3989-iva	f4585
3959	3989-iva	f4587
3960	3989-iva	f4590
3961	3989-iva	f4591
3962	3989-iva	f4625
3963	3989-iva	f4636
3964	3989-iva	f4637
3965	3989-iva	f4643
3966	3989-iva	f4646
3967	3989-iva	f4647
3968	3989-iva	f4650
3969	3989-iva	f4651
3970	3989-iva	f4747
3971	3989-iva	f4749
3972	3989-iva	f4755
3973	4082-jozan	f5
3974	4082-jozan	f117
3975	4082-jozan	f136
3976	4082-jozan	f183
3977	4082-jozan	f195
3978	4082-jozan	f209
3979	4082-jozan	f246
3980	4082-jozan	f521
3981	4082-jozan	f571
3982	4082-jozan	f1029
3983	4082-jozan	f1032
3984	4082-jozan	f1035
3985	4082-jozan	f1554
3986	4082-jozan	f1742
3987	4082-jozan	f1765
3988	4082-jozan	f1847
3989	4082-jozan	f1924
3990	4082-jozan	f1958
3991	4082-jozan	f1993
3992	4082-jozan	f2136
3993	4082-jozan	f2254
3994	4082-jozan	f2268
3995	4082-jozan	f2321
3996	4082-jozan	f2429
3997	4082-jozan	f2441
3998	4082-jozan	f2595
3999	4082-jozan	f2598
4000	4082-jozan	f2638
4001	4082-jozan	f2709
4002	4082-jozan	f3056
4003	4082-jozan	f3136
4004	4082-jozan	f3164
4005	4082-jozan	f3168
4006	4082-jozan	f4425
4007	4082-jozan	f4430
4008	4082-jozan	f4437
4009	4082-jozan	f4452
4010	4082-jozan	f4494
4011	4082-jozan	f4583
4012	4082-jozan	f4584
4013	4082-jozan	f4607
4014	4082-jozan	f4610
4015	4082-jozan	f4628
4016	4082-jozan	f4629
4017	4082-jozan	f4704
4018	4082-jozan	f4714
4019	4091-juh	f9
4020	4091-juh	f96
4021	4091-juh	f99
4022	4091-juh	f107
4023	4091-juh	f109
4024	4091-juh	f118
4025	4091-juh	f125
4026	4091-juh	f128
4027	4091-juh	f145
4028	4091-juh	f155
4029	4091-juh	f196
4030	4091-juh	f213
4031	4091-juh	f214
4032	4091-juh	f215
4033	4091-juh	f226
4034	4091-juh	f239
4035	4091-juh	f241
4036	4091-juh	f429
4037	4091-juh	f542
4038	4091-juh	f543
4039	4091-juh	f554
4040	4091-juh	f555
4041	4091-juh	f562
4042	4091-juh	f564
4043	4091-juh	f565
4044	4091-juh	f566
4045	4091-juh	f570
4046	4091-juh	f1022
4047	4091-juh	f1389
4048	4091-juh	f1502
4049	4091-juh	f1503
4050	4091-juh	f1505
4051	4091-juh	f1506
4052	4091-juh	f1594
4053	4091-juh	f1893
4054	4091-juh	f1919
4055	4091-juh	f1941
4056	4091-juh	f2022
4057	4091-juh	f2023
4058	4091-juh	f2024
4059	4091-juh	f2130
4060	4091-juh	f2144
4061	4091-juh	f2164
4062	4091-juh	f2204
4063	4091-juh	f2206
4064	4091-juh	f2241
4065	4091-juh	f2244
4066	4091-juh	f2248
4067	4091-juh	f2280
4068	4091-juh	f2301
4069	4091-juh	f2344
4070	4091-juh	f2345
4071	4091-juh	f2408
4072	4091-juh	f2413
4073	4091-juh	f2433
4074	4091-juh	f2434
4075	4091-juh	f2446
4076	4091-juh	f2450
4077	4091-juh	f2454
4078	4091-juh	f2500
4079	4091-juh	f2559
4080	4091-juh	f2561
4081	4091-juh	f2563
4082	4091-juh	f2650
4083	4091-juh	f2657
4084	4091-juh	f2675
4085	4091-juh	f2678
4086	4091-juh	f2679
4087	4091-juh	f2699
4088	4091-juh	f2712
4089	4091-juh	f2713
4090	4091-juh	f2758
4091	4091-juh	f2958
4092	4091-juh	f2978
4093	4091-juh	f2983
4094	4091-juh	f2985
4095	4091-juh	f2999
4096	4091-juh	f3012
4097	4091-juh	f3015
4098	4091-juh	f3023
4099	4091-juh	f3043
4100	4091-juh	f3044
4101	4091-juh	f3050
4102	4091-juh	f3052
4103	4091-juh	f3053
4104	4091-juh	f3150
4105	4091-juh	f3199
4106	4091-juh	f3219
4107	4091-juh	f3220
4108	4091-juh	f3887
4109	4091-juh	f4031
4110	4091-juh	f4040
4111	4091-juh	f4118
4112	4091-juh	f4443
4113	4091-juh	f4504
4114	4091-juh	f4532
4115	4091-juh	f4587
4116	4091-juh	f4590
4117	4091-juh	f4591
4118	4091-juh	f4636
4119	4091-juh	f4637
4120	4091-juh	f4641
4121	4091-juh	f4646
4122	4091-juh	f4651
4123	4091-juh	f4722
4124	4091-juh	f4747
4125	4253-kakics	f1504
4126	4253-kakics	f1506
4127	4253-kakics	f1605
4128	4253-kakics	f1607
4129	4253-kakics	f1608
4130	4253-kakics	f1615
4131	4253-kakics	f2477
4132	4253-kakics	f2519
4133	4253-kakics	f2539
4134	4290-kaliz	f1591
4135	4290-kaliz	f1611
4136	4290-kaliz	f1617
4137	4290-kaliz	f1671
4138	4290-kaliz	f1678
4139	4290-kaliz	f1708
4140	4290-kaliz	f1709
4141	4290-kaliz	f1859
4142	4290-kaliz	f1894
4143	4290-kaliz	f1899
4144	4290-kaliz	f1900
4145	4290-kaliz	f1930
4146	4290-kaliz	f1955
4147	4290-kaliz	f2491
4148	4290-kaliz	f2495
4149	4290-kaliz	f2516
4150	4310-kamasz	f1652
4151	4310-kamasz	f2003
4152	4310-kamasz	f2504
4153	4310-kamasz	f2548
4154	4310-kamasz	f2549
4155	4310-kamasz	f3100
4156	4310-kamasz	f3124
4157	4334-kanal	f1394
4158	4334-kanal	f1398
4159	4334-kanal	f1401
4160	4334-kanal	f1403
4161	4334-kanal	f1495
4162	4334-kanal	f1502
4163	4334-kanal	f1503
4164	4334-kanal	f1504
4165	4334-kanal	f1505
4166	4334-kanal	f1506
4167	4334-kanal	f1560
4168	4334-kanal	f1590
4169	4334-kanal	f1594
4170	4334-kanal	f1606
4171	4334-kanal	f1615
4172	4334-kanal	f1643
4173	4334-kanal	f1685
4174	4334-kanal	f1850
4175	4334-kanal	f1855
4176	4334-kanal	f1857
4177	4334-kanal	f1858
4178	4334-kanal	f1860
4179	4334-kanal	f1909
4180	4334-kanal	f1941
4181	4334-kanal	f2471
4182	4334-kanal	f2472
4183	4334-kanal	f2489
4184	4334-kanal	f2492
4185	4334-kanal	f2498
4186	4334-kanal	f2500
4187	4334-kanal	f2539
4188	4334-kanal	f2546
4189	4334-kanal	f2547
4190	4334-kanal	f3091
4191	4334-kanal	f3099
4192	4334-kanal	f3103
4193	4342-kancso	f107
4194	4342-kancso	f215
4195	4342-kancso	f1398
4196	4342-kancso	f1495
4197	4342-kancso	f1502
4198	4342-kancso	f1503
4199	4342-kancso	f1504
4200	4342-kancso	f1505
4201	4342-kancso	f1506
4202	4342-kancso	f1590
4203	4342-kancso	f1594
4204	4342-kancso	f1615
4205	4342-kancso	f1850
4206	4342-kancso	f1893
4207	4342-kancso	f1895
4208	4342-kancso	f1910
4209	4342-kancso	f1919
4210	4342-kancso	f1941
4211	4342-kancso	f2471
4212	4342-kancso	f2472
4213	4342-kancso	f2500
4214	4342-kancso	f2520
4215	4342-kancso	f2544
4216	4342-kancso	f2630
4217	4342-kancso	f3099
4218	4342-kancso	f3103
4219	4615-kesa	f108
4220	4615-kesa	f117
4221	4615-kesa	f1495
4222	4615-kesa	f1502
4223	4615-kesa	f1503
4224	4615-kesa	f1504
4225	4615-kesa	f1505
4226	4615-kesa	f1558
4227	4615-kesa	f1559
4228	4615-kesa	f1568
4229	4615-kesa	f1569
4230	4615-kesa	f1611
4231	4615-kesa	f1615
4232	4615-kesa	f1617
4233	4615-kesa	f1742
4234	4615-kesa	f1765
4235	4615-kesa	f1790
4236	4615-kesa	f1847
4237	4615-kesa	f1849
4238	4615-kesa	f1862
4239	4615-kesa	f1900
4240	4615-kesa	f1910
4241	4615-kesa	f1919
4242	4615-kesa	f1924
4243	4615-kesa	f1928
4244	4615-kesa	f1929
4245	4615-kesa	f1996
4246	4615-kesa	f2006
4247	4615-kesa	f2011
4248	4615-kesa	f2481
4249	4615-kesa	f2482
4250	4615-kesa	f2496
4251	4615-kesa	f2502
4252	4615-kesa	f2503
4253	4615-kesa	f2509
4254	4615-kesa	f3109
4255	4615-kesa	f3114
4256	4615-kesa	f3121
4257	4642-keve	f1409
4258	4642-keve	f1419
4259	4642-keve	f1424
4260	4642-keve	f1502
4261	4642-keve	f1504
4262	4642-keve	f1506
4263	4642-keve	f1557
4264	4642-keve	f1590
4265	4642-keve	f1615
4266	4642-keve	f1893
4267	4642-keve	f1895
4268	4642-keve	f1915
4269	4642-keve	f1918
4270	4642-keve	f1919
4271	4642-keve	f2301
4272	4642-keve	f2512
4273	4642-keve	f3097
4274	4642-keve	f3119
4275	4671-kedv	f99
4276	4671-kedv	f107
4277	4671-kedv	f109
4278	4671-kedv	f215
4279	4671-kedv	f216
4280	4671-kedv	f428
4281	4671-kedv	f1419
4282	4671-kedv	f1424
4283	4671-kedv	f1450
4284	4671-kedv	f1502
4285	4671-kedv	f1503
4286	4671-kedv	f1505
4287	4671-kedv	f1506
4288	4671-kedv	f1556
4289	4671-kedv	f1557
4290	4671-kedv	f1560
4291	4671-kedv	f1568
4292	4671-kedv	f1589
4293	4671-kedv	f1594
4294	4671-kedv	f1604
4295	4671-kedv	f1827
4296	4671-kedv	f1849
4297	4671-kedv	f1857
4298	4671-kedv	f1862
4299	4671-kedv	f1863
4300	4671-kedv	f1893
4301	4671-kedv	f1895
4302	4671-kedv	f1910
4303	4671-kedv	f1915
