ID	ID_rc	ID_ad
3291	3473-hegy	f4691
3292	3473-hegy	f4693
3293	3473-hegy	f4756
3294	3515-herep	f1960
3295	3515-herep	f1963
3296	3515-herep	f2180
3297	3515-herep	f2228
3298	3515-herep	f2229
3299	3515-herep	f2421
3300	3523-hermec	f454
3301	3523-hermec	f455
3302	3523-hermec	f2148
3303	3523-hermec	f2250
3304	3523-hermec	f4555
3305	3523-hermec	f4574
3306	3605-hitvany	f876
3307	3605-hitvany	f1802
3308	3605-hitvany	f2096
3309	3605-hitvany	f2224
3310	3605-hitvany	f2725
3311	3605-hitvany	f4715
3312	3605-hitvany	f4734
3313	3609-hiuz	f108
3314	3609-hiuz	f122
3315	3609-hiuz	f154
3316	3609-hiuz	f177
3317	3609-hiuz	f206
3318	3609-hiuz	f258
3319	3609-hiuz	f1038
3320	3609-hiuz	f1603
3321	3609-hiuz	f1611
3322	3609-hiuz	f1617
3323	3609-hiuz	f1894
3324	3609-hiuz	f1899
3325	3609-hiuz	f1900
3326	3609-hiuz	f1929
3327	3609-hiuz	f1955
3328	3609-hiuz	f1976
3329	3609-hiuz	f2031
3330	3609-hiuz	f2063
3331	3609-hiuz	f2171
3332	3609-hiuz	f2173
3333	3609-hiuz	f2191
3334	3609-hiuz	f2226
3335	3609-hiuz	f2232
3336	3609-hiuz	f2294
3337	3609-hiuz	f2343
3338	3609-hiuz	f2424
3339	3609-hiuz	f2443
3340	3609-hiuz	f2457
3341	3609-hiuz	f2458
3342	3609-hiuz	f2459
3343	3609-hiuz	f2460
3344	3609-hiuz	f2509
3345	3609-hiuz	f2562
3346	3609-hiuz	f2673
3347	3609-hiuz	f2691
3348	3609-hiuz	f2695
3349	3609-hiuz	f3121
3350	3609-hiuz	f4524
3351	3609-hiuz	f4630
3352	3609-hiuz	f4638
3353	3609-hiuz	f4669
3354	3609-hiuz	f4671
3355	3609-hiuz	f4672
3356	3609-hiuz	f4673
3357	3609-hiuz	f4676
3358	3609-hiuz	f4677
3359	3609-hiuz	f4678
3360	3609-hiuz	f4687
3361	3609-hiuz	f4690
3362	3609-hiuz	f4691
3363	3688-horka	f437
3364	3688-horka	f439
3365	3688-horka	f447
3366	3688-horka	f1605
3367	3688-horka	f1606
3368	3688-horka	f1615
3369	3688-horka	f2627
3370	3688-horka	f2629
3371	3688-horka	f2630
3372	3688-horka	f3150
3373	3688-horka	f3151
3374	3688-horka	f3152
3375	3688-horka	f3153
3376	3688-horka	f3187
3377	3688-horka	f4571
3378	3688-horka	f4573
3379	3712-ho	f96
3380	3712-ho	f99
3381	3712-ho	f107
3382	3712-ho	f145
3383	3712-ho	f155
3384	3712-ho	f196
3385	3712-ho	f213
3386	3712-ho	f214
3387	3712-ho	f215
3388	3712-ho	f226
3389	3712-ho	f241
3390	3712-ho	f533
3391	3712-ho	f534
3392	3712-ho	f541
3393	3712-ho	f542
3394	3712-ho	f543
3395	3712-ho	f564
3396	3712-ho	f565
3397	3712-ho	f566
3398	3712-ho	f570
3399	3712-ho	f1557
3400	3712-ho	f1910
3401	3712-ho	f1919
3402	3712-ho	f1941
3403	3712-ho	f2032
3404	3712-ho	f2034
3405	3712-ho	f2138
3406	3712-ho	f2164
3407	3712-ho	f2206
3408	3712-ho	f2241
3409	3712-ho	f2280
3410	3712-ho	f2344
3411	3712-ho	f2345
3412	3712-ho	f2446
3413	3712-ho	f2500
3414	3712-ho	f2657
3415	3712-ho	f2675
3416	3712-ho	f2678
3417	3712-ho	f2679
3418	3712-ho	f3052
3419	3712-ho	f3053
3420	3712-ho	f3103
3421	3712-ho	f3119
3422	3712-ho	f4118
3423	3712-ho	f4461
3424	3712-ho	f4532
3425	3712-ho	f4636
3426	3712-ho	f4637
3427	3725-hug	f96
3428	3725-hug	f99
3429	3725-hug	f105
3430	3725-hug	f107
3431	3725-hug	f109
3432	3725-hug	f145
3433	3725-hug	f155
3434	3725-hug	f213
3435	3725-hug	f214
3436	3725-hug	f215
3437	3725-hug	f216
3438	3725-hug	f437
3439	3725-hug	f533
3440	3725-hug	f534
3441	3725-hug	f542
3442	3725-hug	f543
3443	3725-hug	f1022
3444	3725-hug	f1401
3445	3725-hug	f1503
3446	3725-hug	f1505
3447	3725-hug	f1506
3448	3725-hug	f1910
3449	3725-hug	f2205
3450	3725-hug	f2241
3451	3725-hug	f2344
3452	3725-hug	f2345
3453	3725-hug	f2454
3454	3725-hug	f2539
3455	3725-hug	f2570
3456	3725-hug	f2627
3457	3725-hug	f2629
3458	3725-hug	f2630
3459	3725-hug	f2657
3460	3725-hug	f2712
3461	3725-hug	f2713
3462	3725-hug	f3050
3463	3725-hug	f3052
3464	3725-hug	f3053
3465	3725-hug	f4031
3466	3725-hug	f4118
3467	3725-hug	f4504
3468	3725-hug	f4532
3469	3725-hug	f4636
3470	3725-hug	f4637
3471	3725-hug	f4642
3472	3725-hug	f4722
3473	3757-hus	f9
3474	3757-hus	f96
3475	3757-hus	f99
3476	3757-hus	f107
3477	3757-hus	f108
3478	3757-hus	f109
3479	3757-hus	f122
3480	3757-hus	f124
3481	3757-hus	f145
3482	3757-hus	f155
3483	3757-hus	f157
3484	3757-hus	f175
3485	3757-hus	f193
3486	3757-hus	f195
3487	3757-hus	f196
3488	3757-hus	f208
3489	3757-hus	f213
3490	3757-hus	f214
3491	3757-hus	f217
3492	3757-hus	f226
3493	3757-hus	f242
3494	3757-hus	f266
3495	3757-hus	f268
3496	3757-hus	f411
3497	3757-hus	f412
3498	3757-hus	f418
3499	3757-hus	f441
3500	3757-hus	f459
3501	3757-hus	f474
3502	3757-hus	f492
3503	3757-hus	f525
3504	3757-hus	f533
3505	3757-hus	f542
3506	3757-hus	f543
3507	3757-hus	f544
3508	3757-hus	f545
3509	3757-hus	f546
3510	3757-hus	f554
3511	3757-hus	f555
3512	3757-hus	f564
3513	3757-hus	f565
3514	3757-hus	f566
3515	3757-hus	f1023
3516	3757-hus	f1024
3517	3757-hus	f1028
3518	3757-hus	f1034
3519	3757-hus	f1038
3520	3757-hus	f1184
3521	3757-hus	f1238
3522	3757-hus	f1502
3523	3757-hus	f1503
3524	3757-hus	f1505
3525	3757-hus	f1506
3526	3757-hus	f1568
3527	3757-hus	f1617
3528	3757-hus	f1837
3529	3757-hus	f1847
3530	3757-hus	f1849
3531	3757-hus	f1862
3532	3757-hus	f1863
3533	3757-hus	f1900
3534	3757-hus	f1910
3535	3757-hus	f1919
3536	3757-hus	f1924
3537	3757-hus	f1928
3538	3757-hus	f1943
3539	3757-hus	f1996
3540	3757-hus	f2006
3541	3757-hus	f2011
3542	3757-hus	f2022
3543	3757-hus	f2023
3544	3757-hus	f2024
3545	3757-hus	f2036
3546	3757-hus	f2037
3547	3757-hus	f2049
3548	3757-hus	f2050
3549	3757-hus	f2051
3550	3757-hus	f2053
3551	3757-hus	f2063
3552	3757-hus	f2069
3553	3757-hus	f2072
3554	3757-hus	f2100
3555	3757-hus	f2128
3556	3757-hus	f2130
3557	3757-hus	f2161
3558	3757-hus	f2164
3559	3757-hus	f2171
3560	3757-hus	f2173
3561	3757-hus	f2210
3562	3757-hus	f2241
3563	3757-hus	f2242
3564	3757-hus	f2243
3565	3757-hus	f2252
3566	3757-hus	f2253
3567	3757-hus	f2267
3568	3757-hus	f2268
3569	3757-hus	f2288
3570	3757-hus	f2294
3571	3757-hus	f2302
3572	3757-hus	f2344
3573	3757-hus	f2345
3574	3757-hus	f2408
3575	3757-hus	f2412
3576	3757-hus	f2413
3577	3757-hus	f2425
3578	3757-hus	f2429
3579	3757-hus	f2457
3580	3757-hus	f2458
3581	3757-hus	f2459
3582	3757-hus	f2481
3583	3757-hus	f2496
3584	3757-hus	f2502
3585	3757-hus	f2503
3586	3757-hus	f2562
3587	3757-hus	f2573
3588	3757-hus	f2604
3589	3757-hus	f2614
3590	3757-hus	f2621
3591	3757-hus	f2633
3592	3757-hus	f2634
3593	3757-hus	f2637
3594	3757-hus	f2638
3595	3757-hus	f2643
3596	3757-hus	f2644
3597	3757-hus	f2654
3598	3757-hus	f2657
3599	3757-hus	f2662
3600	3757-hus	f2663
3601	3757-hus	f3052
3602	3757-hus	f3053
3603	3757-hus	f3056
3604	3757-hus	f3057
3605	3757-hus	f3102
3606	3757-hus	f3109
3607	3757-hus	f3114
3608	3757-hus	f3157
3609	3757-hus	f3887
3610	3757-hus	f4040
3611	3757-hus	f4118
3612	3757-hus	f4267
3613	3757-hus	f4278
3614	3757-hus	f4279
3615	3757-hus	f4424
3616	3757-hus	f4425
3617	3757-hus	f4532
3618	3757-hus	f4558
3619	3757-hus	f4559
3620	3757-hus	f4582
3621	3757-hus	f4586
3622	3757-hus	f4604
3623	3757-hus	f4605
3624	3757-hus	f4606
3625	3757-hus	f4608
3626	3757-hus	f4609
3627	3757-hus	f4611
3628	3757-hus	f4612
3629	3757-hus	f4630
3630	3757-hus	f4636
3631	3757-hus	f4637
3632	3757-hus	f4639
3633	3757-hus	f4640
3634	3757-hus	f4669
3635	3757-hus	f4670
3636	3757-hus	f4671
3637	3757-hus	f4672
3638	3757-hus	f4673
3639	3757-hus	f4676
3640	3757-hus	f4677
3641	3757-hus	f4678
3642	3757-hus	f4679
3643	3757-hus	f4680
3644	3757-hus	f4687
3645	3757-hus	f4690
3646	3757-hus	f4691
3647	3757-hus	f4693
3648	3794-idegen	f248
3649	3794-idegen	f296
3650	3826-ij	f96
3651	3826-ij	f99
3652	3826-ij	f107
3653	3826-ij	f109
3654	3826-ij	f145
3655	3826-ij	f155
3656	3826-ij	f175
3657	3826-ij	f196
3658	3826-ij	f208
3659	3826-ij	f213
3660	3826-ij	f214
3661	3826-ij	f226
3662	3826-ij	f239
3663	3826-ij	f241
3664	3826-ij	f247
3665	3826-ij	f252
3666	3826-ij	f253
3667	3826-ij	f273
3668	3826-ij	f309
3669	3826-ij	f564
3670	3826-ij	f565
3671	3826-ij	f566
3672	3826-ij	f1022
3673	3826-ij	f1024
3674	3826-ij	f1038
3675	3826-ij	f2280
3676	3826-ij	f2344
3677	3826-ij	f2345
3678	3826-ij	f2346
3679	3826-ij	f2367
3680	3826-ij	f2408
3681	3826-ij	f2429
3682	3826-ij	f2433
3683	3826-ij	f2443
3684	3826-ij	f2446
3685	3826-ij	f2454
3686	3826-ij	f2657
3687	3826-ij	f2675
3688	3826-ij	f2678
3689	3826-ij	f2679
3690	3826-ij	f2699
3691	3826-ij	f3050
3692	3826-ij	f3052
3693	3826-ij	f3157
3694	3826-ij	f4031
3695	3826-ij	f4118
3696	3826-ij	f4125
3697	3826-ij	f4267
3698	3826-ij	f4279
3699	3826-ij	f4476
3700	3826-ij	f4532
3701	3826-ij	f4587
3702	3826-ij	f4590
3703	3826-ij	f4591
3704	3826-ij	f4636
3705	3826-ij	f4637
3706	3826-ij	f4643
3707	3826-ij	f4646
3708	3826-ij	f4647
3709	3826-ij	f4650
3710	3826-ij	f4651
3711	3826-ij	f4747
3712	3826-ij	f4749
3713	3826-ij	f4755
3714	3868-in	f96
3715	3868-in	f99
3716	3868-in	f107
3717	3868-in	f109
3718	3868-in	f145
3719	3868-in	f175
3720	3868-in	f196
3721	3868-in	f226
3722	3868-in	f241
3723	3868-in	f247
3724	3868-in	f252
3725	3868-in	f253
3726	3868-in	f273
3727	3868-in	f309
3728	3868-in	f474
3729	3868-in	f564
3730	3868-in	f565
3731	3868-in	f566
3732	3868-in	f1034
3733	3868-in	f2280
3734	3868-in	f2346
3735	3868-in	f2367
3736	3868-in	f2368
3737	3868-in	f2398
3738	3868-in	f2412
3739	3868-in	f2446
3740	3868-in	f2454
3741	3868-in	f2632
3742	3868-in	f2657
3743	3868-in	f2675
3744	3868-in	f2678
3745	3868-in	f2679
3746	3868-in	f2699
3747	3868-in	f2718
3748	3868-in	f2758
3749	3868-in	f3052
3750	3868-in	f3157
3751	3868-in	f4118
3752	3868-in	f4125
3753	3868-in	f4127
3754	3868-in	f4267
3755	3868-in	f4424
3756	3868-in	f4532
3757	3868-in	f4596
3758	3868-in	f4636
3759	3868-in	f4637
3760	3868-in	f4643
3761	3868-in	f4646
3762	3868-in	f4650
3763	3868-in	f4651
3764	3868-in	f4658
3765	3868-in	f4659
3766	3868-in	f4660
3767	3868-in	f4661
3768	3868-in	f4662
3769	3868-in	f4747
3770	3868-in	f4756
3771	3886-ing	f96
3772	3886-ing	f99
3773	3886-ing	f100
3774	3886-ing	f107
3775	3886-ing	f109
3776	3886-ing	f119
3777	3886-ing	f145
3778	3886-ing	f155
3779	3886-ing	f213
3780	3886-ing	f214
3781	3886-ing	f215
3782	3886-ing	f216
3783	3886-ing	f437
3784	3886-ing	f439
3785	3886-ing	f447
3786	3886-ing	f542
3787	3886-ing	f543
3788	3886-ing	f1022
3789	3886-ing	f2344
3790	3886-ing	f2345
3791	3886-ing	f2454
3792	3886-ing	f2559
3793	3886-ing	f2561
3794	3886-ing	f2570
3795	3886-ing	f2627
3796	3886-ing	f2629
3797	3886-ing	f2630
3798	3886-ing	f2657
3799	3886-ing	f2712
3800	3886-ing	f2713
3801	3886-ing	f3050
3802	3886-ing	f3052
3803	3886-ing	f3053
3804	3886-ing	f4031
3805	3886-ing	f4118
3806	3886-ing	f4438
3807	3886-ing	f4440
3808	3886-ing	f4443
3809	3886-ing	f4504
3810	3886-ing	f4505
3811	3886-ing	f4517
3812	3886-ing	f4532
3813	3886-ing	f4636
3814	3886-ing	f4637
3815	3886-ing	f4642
3816	3886-ing	f4722
3817	3932-ir	f96
3818	3932-ir	f99
3819	3932-ir	f107
3820	3932-ir	f109
3821	3932-ir	f145
3822	3932-ir	f175
3823	3932-ir	f196
3824	3932-ir	f208
3825	3932-ir	f226
3826	3932-ir	f241
3827	3932-ir	f247
3828	3932-ir	f252
3829	3932-ir	f253
3830	3932-ir	f273
3831	3932-ir	f309
3832	3932-ir	f564
3833	3932-ir	f565
3834	3932-ir	f566
3835	3932-ir	f1022
3836	3932-ir	f1024
3837	3932-ir	f2280
3838	3932-ir	f2346
3839	3932-ir	f2367
3840	3932-ir	f2407
3841	3932-ir	f2408
3842	3932-ir	f2431
3843	3932-ir	f2434
3844	3932-ir	f2443
3845	3932-ir	f2446
3846	3932-ir	f2447
3847	3932-ir	f2450
3848	3932-ir	f2454
3849	3932-ir	f2563
3850	3932-ir	f2657
3851	3932-ir	f2675
3852	3932-ir	f2676
3853	3932-ir	f2678
3854	3932-ir	f2679
3855	3932-ir	f2699
3856	3932-ir	f3050
3857	3932-ir	f3052
3858	3932-ir	f3157
3859	3932-ir	f4031
3860	3932-ir	f4118
3861	3932-ir	f4125
3862	3932-ir	f4267
3863	3932-ir	f4279
3864	3932-ir	f4449
3865	3932-ir	f4450
3866	3932-ir	f4476
3867	3932-ir	f4532
3868	3932-ir	f4636
3869	3932-ir	f4637
3870	3932-ir	f4643
3871	3932-ir	f4646
3872	3932-ir	f4650
3873	3932-ir	f4651
3874	3932-ir	f4739
3875	3932-ir	f4747
3876	3989-iva	f0
3877	3989-iva	f9
3878	3989-iva	f96
3879	3989-iva	f99
3880	3989-iva	f100
3881	3989-iva	f107
3882	3989-iva	f109
3883	3989-iva	f118
3884	3989-iva	f119
3885	3989-iva	f123
3886	3989-iva	f141
3887	3989-iva	f145
3888	3989-iva	f155
3889	3989-iva	f175
3890	3989-iva	f196
3891	3989-iva	f205
3892	3989-iva	f208
3893	3989-iva	f213
3894	3989-iva	f214
3895	3989-iva	f220
3896	3989-iva	f226
3897	3989-iva	f239
3898	3989-iva	f241
3899	3989-iva	f247
3900	3989-iva	f252
3901	3989-iva	f253
3902	3989-iva	f273
3903	3989-iva	f309
3904	3989-iva	f429
3905	3989-iva	f430
3906	3989-iva	f433
3907	3989-iva	f439
3908	3989-iva	f443
3909	3989-iva	f445
3910	3989-iva	f542
3911	3989-iva	f543
3912	3989-iva	f545
3913	3989-iva	f546
3914	3989-iva	f554
3915	3989-iva	f555
3916	3989-iva	f562
3917	3989-iva	f564
3918	3989-iva	f565
3919	3989-iva	f566
3920	3989-iva	f570
3921	3989-iva	f1022
3922	3989-iva	f1024
3923	3989-iva	f1029
3924	3989-iva	f1032
3925	3989-iva	f1038
3926	3989-iva	f2280
3927	3989-iva	f2303
3928	3989-iva	f2306
3929	3989-iva	f2312
3930	3989-iva	f2321
3931	3989-iva	f2344
3932	3989-iva	f2345
3933	3989-iva	f2346
3934	3989-iva	f2367
3935	3989-iva	f2408
3936	3989-iva	f2429
3937	3989-iva	f2432
3938	3989-iva	f2433
3939	3989-iva	f2443
3940	3989-iva	f2559
3941	3989-iva	f2561
3942	3989-iva	f2564
3943	3989-iva	f2565
3944	3989-iva	f2567
3945	3989-iva	f2650
3946	3989-iva	f2653
3947	3989-iva	f2654
3948	3989-iva	f2657
3949	3989-iva	f2675
3950	3989-iva	f2678
3951	3989-iva	f2679
3952	3989-iva	f2699
3953	3989-iva	f2704
3954	3989-iva	f2705
3955	3989-iva	f2708
3956	3989-iva	f2758
3957	3989-iva	f3050
3958	3989-iva	f3052
3959	3989-iva	f3053
3960	3989-iva	f3157
3961	3989-iva	f4031
3962	3989-iva	f4032
3963	3989-iva	f4040
3964	3989-iva	f4043
3965	3989-iva	f4101
3966	3989-iva	f4118
3967	3989-iva	f4125
3968	3989-iva	f4267
3969	3989-iva	f4279
3970	3989-iva	f4438
3971	3989-iva	f4440
3972	3989-iva	f4443
3973	3989-iva	f4451
3974	3989-iva	f4461
3975	3989-iva	f4476
3976	3989-iva	f4508
3977	3989-iva	f4509
3978	3989-iva	f4517
3979	3989-iva	f4520
3980	3989-iva	f4532
3981	3989-iva	f4548
3982	3989-iva	f4553
3983	3989-iva	f4585
3984	3989-iva	f4587
3985	3989-iva	f4590
3986	3989-iva	f4591
3987	3989-iva	f4625
3988	3989-iva	f4636
3989	3989-iva	f4637
3990	3989-iva	f4643
3991	3989-iva	f4646
3992	3989-iva	f4647
3993	3989-iva	f4650
3994	3989-iva	f4651
3995	3989-iva	f4747
3996	3989-iva	f4749
3997	3989-iva	f4755
3998	4082-jozan	f5
3999	4082-jozan	f117
4000	4082-jozan	f136
4001	4082-jozan	f183
4002	4082-jozan	f195
4003	4082-jozan	f209
4004	4082-jozan	f246
4005	4082-jozan	f521
4006	4082-jozan	f571
4007	4082-jozan	f1029
4008	4082-jozan	f1032
4009	4082-jozan	f1035
4010	4082-jozan	f1554
4011	4082-jozan	f1742
4012	4082-jozan	f1765
4013	4082-jozan	f1847
4014	4082-jozan	f1924
4015	4082-jozan	f1958
4016	4082-jozan	f1993
4017	4082-jozan	f2136
4018	4082-jozan	f2254
4019	4082-jozan	f2268
4020	4082-jozan	f2298
4021	4082-jozan	f2321
4022	4082-jozan	f2429
4023	4082-jozan	f2441
4024	4082-jozan	f2595
4025	4082-jozan	f2598
4026	4082-jozan	f2638
4027	4082-jozan	f2709
4028	4082-jozan	f3056
4029	4082-jozan	f3136
4030	4082-jozan	f3164
4031	4082-jozan	f3168
4032	4082-jozan	f4425
4033	4082-jozan	f4430
4034	4082-jozan	f4437
4035	4082-jozan	f4452
4036	4082-jozan	f4494
4037	4082-jozan	f4583
4038	4082-jozan	f4584
4039	4082-jozan	f4607
4040	4082-jozan	f4610
4041	4082-jozan	f4628
4042	4082-jozan	f4629
4043	4082-jozan	f4704
4044	4082-jozan	f4714
4045	4091-juh	f9
4046	4091-juh	f96
4047	4091-juh	f99
4048	4091-juh	f107
4049	4091-juh	f109
4050	4091-juh	f118
4051	4091-juh	f125
4052	4091-juh	f128
4053	4091-juh	f141
4054	4091-juh	f145
4055	4091-juh	f155
4056	4091-juh	f196
4057	4091-juh	f213
4058	4091-juh	f214
4059	4091-juh	f215
4060	4091-juh	f226
4061	4091-juh	f239
4062	4091-juh	f241
4063	4091-juh	f429
4064	4091-juh	f542
4065	4091-juh	f543
4066	4091-juh	f554
4067	4091-juh	f555
4068	4091-juh	f562
4069	4091-juh	f564
4070	4091-juh	f565
4071	4091-juh	f566
4072	4091-juh	f570
4073	4091-juh	f1022
4074	4091-juh	f1389
4075	4091-juh	f1502
4076	4091-juh	f1503
4077	4091-juh	f1505
4078	4091-juh	f1506
4079	4091-juh	f1594
4080	4091-juh	f1893
4081	4091-juh	f1919
4082	4091-juh	f1941
4083	4091-juh	f2022
4084	4091-juh	f2023
4085	4091-juh	f2024
4086	4091-juh	f2130
4087	4091-juh	f2144
4088	4091-juh	f2164
4089	4091-juh	f2204
4090	4091-juh	f2206
4091	4091-juh	f2241
4092	4091-juh	f2244
4093	4091-juh	f2248
4094	4091-juh	f2280
4095	4091-juh	f2306
4096	4091-juh	f2344
4097	4091-juh	f2345
4098	4091-juh	f2408
4099	4091-juh	f2413
4100	4091-juh	f2433
4101	4091-juh	f2434
4102	4091-juh	f2446
4103	4091-juh	f2450
4104	4091-juh	f2454
4105	4091-juh	f2500
4106	4091-juh	f2559
4107	4091-juh	f2561
4108	4091-juh	f2563
4109	4091-juh	f2650
4110	4091-juh	f2657
4111	4091-juh	f2675
4112	4091-juh	f2678
4113	4091-juh	f2679
4114	4091-juh	f2699
4115	4091-juh	f2712
4116	4091-juh	f2713
4117	4091-juh	f2758
4118	4091-juh	f2958
4119	4091-juh	f2978
4120	4091-juh	f2983
4121	4091-juh	f2985
4122	4091-juh	f2999
4123	4091-juh	f3012
4124	4091-juh	f3015
4125	4091-juh	f3023
4126	4091-juh	f3043
4127	4091-juh	f3044
4128	4091-juh	f3050
4129	4091-juh	f3052
4130	4091-juh	f3053
4131	4091-juh	f3150
4132	4091-juh	f3199
4133	4091-juh	f3219
4134	4091-juh	f3220
4135	4091-juh	f3887
4136	4091-juh	f4031
4137	4091-juh	f4040
4138	4091-juh	f4118
4139	4091-juh	f4443
4140	4091-juh	f4504
4141	4091-juh	f4532
4142	4091-juh	f4587
4143	4091-juh	f4590
4144	4091-juh	f4591
4145	4091-juh	f4636
4146	4091-juh	f4637
4147	4091-juh	f4641
4148	4091-juh	f4646
4149	4091-juh	f4651
4150	4091-juh	f4722
4151	4091-juh	f4747
4152	4253-kakics	f1504
4153	4253-kakics	f1506
4154	4253-kakics	f1605
4155	4253-kakics	f1607
4156	4253-kakics	f1608
4157	4253-kakics	f1615
4158	4253-kakics	f2477
4159	4253-kakics	f2519
4160	4253-kakics	f2539
4161	4290-kaliz	f1591
4162	4290-kaliz	f1611
4163	4290-kaliz	f1617
4164	4290-kaliz	f1671
4165	4290-kaliz	f1678
4166	4290-kaliz	f1708
4167	4290-kaliz	f1709
4168	4290-kaliz	f1859
4169	4290-kaliz	f1894
4170	4290-kaliz	f1899
4171	4290-kaliz	f1900
4172	4290-kaliz	f1930
4173	4290-kaliz	f1955
4174	4290-kaliz	f2491
4175	4290-kaliz	f2495
4176	4290-kaliz	f2516
4177	4310-kamasz	f1652
4178	4310-kamasz	f2003
4179	4310-kamasz	f2504
4180	4310-kamasz	f2548
4181	4310-kamasz	f2549
4182	4310-kamasz	f3100
4183	4310-kamasz	f3124
4184	4334-kanal	f1394
4185	4334-kanal	f1398
4186	4334-kanal	f1401
4187	4334-kanal	f1403
4188	4334-kanal	f1495
4189	4334-kanal	f1502
4190	4334-kanal	f1503
4191	4334-kanal	f1504
4192	4334-kanal	f1505
4193	4334-kanal	f1506
4194	4334-kanal	f1560
4195	4334-kanal	f1590
4196	4334-kanal	f1594
4197	4334-kanal	f1606
4198	4334-kanal	f1615
4199	4334-kanal	f1643
4200	4334-kanal	f1685
4201	4334-kanal	f1850
4202	4334-kanal	f1855
4203	4334-kanal	f1857
4204	4334-kanal	f1858
4205	4334-kanal	f1860
4206	4334-kanal	f1909
4207	4334-kanal	f1941
4208	4334-kanal	f2471
4209	4334-kanal	f2472
4210	4334-kanal	f2489
4211	4334-kanal	f2492
4212	4334-kanal	f2498
4213	4334-kanal	f2500
4214	4334-kanal	f2539
4215	4334-kanal	f2546
4216	4334-kanal	f2547
4217	4334-kanal	f3091
4218	4334-kanal	f3099
4219	4334-kanal	f3103
4220	4342-kancso	f107
4221	4342-kancso	f215
4222	4342-kancso	f1398
4223	4342-kancso	f1495
4224	4342-kancso	f1502
4225	4342-kancso	f1503
4226	4342-kancso	f1504
4227	4342-kancso	f1505
4228	4342-kancso	f1506
4229	4342-kancso	f1549
4230	4342-kancso	f1590
4231	4342-kancso	f1594
4232	4342-kancso	f1615
4233	4342-kancso	f1850
4234	4342-kancso	f1893
4235	4342-kancso	f1895
4236	4342-kancso	f1910
4237	4342-kancso	f1919
4238	4342-kancso	f1941
4239	4342-kancso	f2471
4240	4342-kancso	f2472
4241	4342-kancso	f2500
4242	4342-kancso	f2520
4243	4342-kancso	f2544
4244	4342-kancso	f2630
4245	4342-kancso	f3099
4246	4342-kancso	f3103
4247	4615-kesa	f108
4248	4615-kesa	f117
4249	4615-kesa	f1495
4250	4615-kesa	f1502
4251	4615-kesa	f1503
4252	4615-kesa	f1504
4253	4615-kesa	f1505
4254	4615-kesa	f1558
4255	4615-kesa	f1559
4256	4615-kesa	f1568
4257	4615-kesa	f1569
4258	4615-kesa	f1611
4259	4615-kesa	f1615
4260	4615-kesa	f1617
4261	4615-kesa	f1737
4262	4615-kesa	f1742
4263	4615-kesa	f1765
4264	4615-kesa	f1790
4265	4615-kesa	f1847
4266	4615-kesa	f1849
4267	4615-kesa	f1862
4268	4615-kesa	f1900
4269	4615-kesa	f1910
4270	4615-kesa	f1919
4271	4615-kesa	f1924
4272	4615-kesa	f1928
4273	4615-kesa	f1929
4274	4615-kesa	f1996
4275	4615-kesa	f2006
4276	4615-kesa	f2011
4277	4615-kesa	f2481
4278	4615-kesa	f2482
4279	4615-kesa	f2496
4280	4615-kesa	f2502
4281	4615-kesa	f2503
4282	4615-kesa	f2509
4283	4615-kesa	f3109
4284	4615-kesa	f3114
4285	4615-kesa	f3121
4286	4642-keve	f1409
4287	4642-keve	f1419
4288	4642-keve	f1424
4289	4642-keve	f1502
4290	4642-keve	f1504
4291	4642-keve	f1506
4292	4642-keve	f1549
4293	4642-keve	f1557
4294	4642-keve	f1590
4295	4642-keve	f1615
4296	4642-keve	f1893
4297	4642-keve	f1895
4298	4642-keve	f1915
4299	4642-keve	f1918
4300	4642-keve	f1919
4301	4642-keve	f2512
4302	4642-keve	f3097
4303	4642-keve	f3119
4304	4671-kedv	f99
4305	4671-kedv	f107
4306	4671-kedv	f109
4307	4671-kedv	f215
4308	4671-kedv	f216
4309	4671-kedv	f428
4310	4671-kedv	f1419
4311	4671-kedv	f1424
4312	4671-kedv	f1450
4313	4671-kedv	f1502
4314	4671-kedv	f1503
4315	4671-kedv	f1505
4316	4671-kedv	f1506
4317	4671-kedv	f1549
4318	4671-kedv	f1556
4319	4671-kedv	f1557
4320	4671-kedv	f1560
4321	4671-kedv	f1568
4322	4671-kedv	f1589
4323	4671-kedv	f1594
4324	4671-kedv	f1604
4325	4671-kedv	f1827
4326	4671-kedv	f1849
4327	4671-kedv	f1857
4328	4671-kedv	f1862
4329	4671-kedv	f1863
4330	4671-kedv	f1893
4331	4671-kedv	f1895
4332	4671-kedv	f1910
4333	4671-kedv	f1915
4334	4671-kedv	f1916
4335	4671-kedv	f1918
4336	4671-kedv	f1919
4337	4671-kedv	f1920
4338	4671-kedv	f1921
4339	4671-kedv	f1925
4340	4671-kedv	f1928
4341	4671-kedv	f1929
4342	4671-kedv	f1939
4343	4671-kedv	f1941
