ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s2628	1314	3330-hal		0.42	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2629	1314		f197	0.42	Gothic	ɛ w	aiw	immer, jederzeit	
s2630	1315	3330-hal		0.04	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2631	1315		f209	0.04	Gothic	ɛ z	aiz	Erz, 	
s2632	1316	3330-hal		0.45	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2633	1316		f214	0.45	Gothic	a k	ak	sondern, aber, geh	
s2634	1317	3330-hal		0.41	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2635	1317		f216	0.41	Gothic	a k i	akei	aber	
s2636	1318	3330-hal		0.33	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2637	1318		f221	0.33	Gothic	a l a	ala	all, ganz, völlig	
s2638	1319	3330-hal		0.18	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2639	1319		f240	0.18	Gothic	a l h	alh	Gott	
s2640	1320	3330-hal		0.38	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2641	1320		f242	0.38	Gothic	a l ɪ	ali	andere	
s2642	1321	3330-hal		0.32	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2643	1321		f248	0.32	Gothic	a l j a	alja	außer	
s2644	1322	3330-hal		0.37	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2645	1322		f274	0.37	Gothic	a n	an	denn, nun	
s2646	1323	3330-hal		0.15	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2647	1323		f430	0.15	Gothic	a r a	ara	Aar, Adler	
s2648	1324	3330-hal		0.45	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2649	1324		f543	0.45	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s2650	1325	3330-hal		0.25	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2651	1325		f546	0.25	Gothic	ɔ r	aur	Sand, Kies	
s2652	1326	3330-hal		0.35	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2653	1326		f547	0.35	Gothic	ɔ r	aur	Meer	
s2654	1327	3330-hal		0.25	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2655	1327		f555	0.25	Gothic	ɔ s	aus	weibliches Schaf, 	
s2656	1328	3330-hal		0.66	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2657	1328		f556	0.66	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s2658	1329	3330-hal		0.21	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2659	1329		f563	0.21	Gothic	a w a	awa	Großvater	
s2660	1330	3330-hal		0.12	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2661	1330		f565	0.12	Gothic	a w ɪ	awi	Au	
s2662	1331	3330-hal		0.4	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2663	1331		f566	0.4	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s2664	1332	3330-hal		0.24	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2665	1332		f567	0.24	Gothic	a w ɪ	awi	gut	
s2666	1333	3330-hal		0.32	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2667	1333		f571	0.32	Gothic	a w o	awō	Großmutter	
s2668	1334	3330-hal		0.36	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2669	1334		f1023	0.36	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s2670	1335	3330-hal		0.27	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2671	1335		f1025	0.27	Gothic	i s	eis	Eis, 	
s2672	1336	3330-hal		0.03	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2673	1336		f1030	0.03	Gothic	e l a	ela	Ahle	
s2674	1337	3330-hal		0.27	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2675	1337		f1033	0.27	Gothic	e r a	era	Ära, Zeitabschnitt	
s2676	1338	3330-hal		0.31	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2677	1338		f1039	0.31	Gothic	e j z	eyz	Pferd, 	
s2678	1339	3330-hal		0.28	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2679	1339		f2020	0.28	Gothic	h a ɣ j a	hagja	Pfleger, Heger	
s2680	1340	3330-hal		0.04	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2681	1340		f2022	0.04	Gothic	h a ɣ l̥	hagl	Hagel, 	
s2682	1341	3330-hal		0.43	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2683	1341		f2023	0.43	Gothic	h a h	hāh	Hängen, Hang	
s2684	1342	3330-hal		0.1	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2685	1342		f2033	0.1	Gothic	h ɛ l ɪ	haili	Heil	
s2686	1343	3330-hal		0.23	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2687	1343		f2066	0.23	Gothic	h a l j a	halja	Hölle	
s2688	1344	3330-hal		0.27	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2689	1344		f2131	0.27	Gothic	h a w ɪ	hawi	Heu	
s2690	1345	3330-hal		0.43	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2691	1345		f2139	0.43	Gothic	h i w a	heiwa	Hausstand	
s2692	1346	3330-hal		0.31	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2693	1346		f2142	0.31	Gothic	h e l i	hēlei	eli, mein Gott	
s2694	1347	3330-hal		0.22	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2695	1347		f2143	0.22	Gothic	h e r	hēr	hier, her	
s2696	1348	3330-hal		0.3	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2697	1348		f2145	0.3	Gothic	h ɪ	hi	dieser	
s2698	1349	3330-hal		0.29	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2699	1349		f2160	0.29	Gothic	h ɪ r ɪ	hiri	hierher, komm her	
s2700	1350	3330-hal		0.38	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2701	1350		f2165	0.38	Gothic	h ɪ w ɪ	hiwi	Gestalt, Aussehen	
s2702	1351	3330-hal		0.25	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2703	1351		f2169	0.25	Gothic	h l ɛ w	hlaiw	Grab	
s2704	1352	3330-hal		0.23	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2705	1352		f2205	0.23	Gothic	h o h a	hōha	Pflug	
s2706	1353	3330-hal		0.28	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2707	1353		f2207	0.28	Gothic	h o l	hōl	Betrug	
s2708	1354	3330-hal		0.28	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2709	1354		f2219	0.28	Gothic	h r ɛ w	hraiw	Leiche	
s2710	1355	3330-hal		0.54	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2711	1355		f2232	0.54	Gothic	h r o t	hrōt	Dach, Haus	
s2712	1356	3330-hal		0.35	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2713	1356		f2236	0.35	Gothic	h r u k	hrūk	Krähen	
s2714	1357	3330-hal		0.44	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2715	1357		f2302	0.44	Gothic	ʍ e	ƕē	wem, mit wem, womit, um was, irgendwie, etwa	
s2716	1358	3330-hal		0.4	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2717	1358		f2303	0.4	Gothic	ʍ e h	ƕēh	jedenfalls, nur	
s2718	1359	3330-hal		0.36	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2719	1359		f2345	0.36	Gothic	ɪ k	ik	ich	
s2720	1360	3330-hal		0.34	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2721	1360		f2346	0.34	Gothic	ɪ k i	ikei	der ich, ich welcher	
s2722	1361	3330-hal		0.33	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2723	1361		f2347	0.33	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s2724	1362	3330-hal		0.38	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2725	1362		f2368	0.38	Gothic	ɪ nː	inn	hinein	
s2726	1363	3330-hal		0.29	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2727	1363		f2409	0.29	Gothic	ɪ s	is	er	
s2728	1364	3330-hal		0.3	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2729	1364		f2430	0.3	Gothic	ɪ z i	izei	der, welcher	
s2730	1365	3330-hal		0.41	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2731	1365		f2434	0.41	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s2732	1366	3330-hal		0.28	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2733	1366		f2444	0.28	Gothic	j e r	jēr	Jahr, Zeit, 	
s2734	1367	3330-hal		0.36	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2735	1367		f2455	0.36	Gothic	j u k	juk	Gespann, Joch, Paar	
s2736	1368	3330-hal		0.28	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2737	1368		f2476	0.28	Gothic	k a r a	kara	Sorge	
s2738	1369	3330-hal		0.29	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2739	1369		f2477	0.29	Gothic	k a r j a	karja	besorgt	
s2740	1370	3330-hal		0.18	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2741	1370		f2560	0.18	Gothic	l a ŋ ɡ i	laggei	Länge	
s2742	1371	3330-hal		0.41	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2743	1371		f2651	0.41	Gothic	l e w	lēw	Gelegenheit, Veranlassung, Anlass	
s2744	1372	3330-hal		0.05	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2745	1372		f2676	0.05	Gothic	l ɪ u ɣ	liug	Lüge	
s2746	1373	3330-hal		0.19	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2747	1373		f2700	0.19	Gothic	l ɪ w a	liwa	Löwe	
s2748	1374	3330-hal		0.19	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2749	1374		f3051	0.19	Gothic	o	ō	ach, oh, pfui	
s2750	1375	3330-hal		0.33	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2751	1375		f4032	0.33	Gothic	u	u	ob, oder	
s2752	1376	3330-hal		0.33	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2753	1376		f4119	0.33	Gothic	u h	uh	und, nun, also	
s2754	1377	3330-hal		0.1	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2755	1377		f4126	0.1	Gothic	u n	un	un	
s2756	1378	3330-hal		0.13	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2757	1378		f4268	0.13	Gothic	u r	ur	aus	
s2758	1379	3330-hal		0.33	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2759	1379		f4280	0.33	Gothic	u s	us	aus, von her, seit, gleich nach	
s2760	1380	3330-hal		0.31	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2761	1380		f4439	0.31	Gothic	w a ŋ ɡ a	wagga	Wange	
s2762	1381	3330-hal		0.31	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2763	1381		f4441	0.31	Gothic	w a ŋ ɡ o	waggō	Wange	
s2764	1382	3330-hal		0.34	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2765	1382		f4462	0.34	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s2766	1383	3330-hal		0.32	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2767	1383		f4477	0.32	Gothic	w ɛ r	waír	Mann	
s2768	1384	3330-hal		0	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2769	1384		f4509	0	Gothic	w a l a	wala		
s2770	1385	3330-hal		0.26	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2771	1385		f4510	0.26	Gothic	w a l a	wala	Tod, Schlachtfeld	
s2772	1386	3330-hal		0.39	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2773	1386		f4549	0.39	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s2774	1387	3330-hal		0.34	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2775	1387		f4588	0.34	Gothic	w i h	weih	Heiligtum, Tempel	
s2776	1388	3330-hal		0.28	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2777	1388		f4589	0.28	Gothic	w i h a	weiha	Priester	
s2778	1389	3330-hal		0.34	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2779	1389		f4644	0.34	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s2780	1390	3330-hal		0.5	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2781	1390		f4648	0.5	Gothic	w ɪ l j i	wiljei	Willigkeit	
s2782	1391	3330-hal		0.29	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2783	1391		f4651	0.29	Gothic	w ɪ l w a	wilwa	Räuber	
s2784	1392	3330-hal		0.19	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2785	1392		f4750	0.19	Gothic	w u lː a	wulla	Wolle	
s2786	1393	3330-hal		0.11	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2787	1393		f4756	0.11	Gothic	w u l w a	wulwa	Raub	
s2788	1394	3345-halo		0.16	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2789	1394		f120	0.16	Gothic	a ɣ l o	aglō	Drangsal	
s2790	1395	3345-halo		0.1	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2791	1395		f124	0.1	Gothic	a ɣ r a	agra	scharf, spitz	
s2792	1396	3345-halo		0.21	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2793	1396		f221	0.21	Gothic	a l a	ala	all, ganz, völlig	
s2794	1397	3345-halo		0.27	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2795	1397		f248	0.27	Gothic	a l j a	alja	außer	
s2796	1398	3345-halo		0.01	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2797	1398		f430	0.01	Gothic	a r a	ara	Aar, Adler	
s2798	1399	3345-halo		0.18	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2799	1399		f438	0.18	Gothic	a r c a	arca	Grenzwall	
s2800	1400	3345-halo		0.18	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2801	1400		f440	0.18	Gothic	a r ɡ a	arga	Feigling, Elender	
s2802	1401	3345-halo		0.28	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2803	1401		f448	0.28	Gothic	a r k a	arka	Arche, Kasten, Futteral, Beutel, 	
s2804	1402	3345-halo		0	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2805	1402		f1030	0	Gothic	e l a	ela	Ahle	
s2806	1403	3345-halo		0.4	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2807	1403		f1033	0.4	Gothic	e r a	era	Ära, Zeitabschnitt	
s2808	1404	3345-halo		0.08	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2809	1404		f2066	0.08	Gothic	h a l j a	halja	Hölle	
s2810	1405	3345-halo		0.13	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2811	1405		f2219	0.13	Gothic	h r ɛ w	hraiw	Leiche	
s2812	1406	3345-halo		0.27	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2813	1406		f2398	0.27	Gothic	ɪ n u h	inuh	ohne, außer	
s2814	1407	3345-halo		0.2	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2815	1407		f2430	0.2	Gothic	ɪ z i	izei	der, welcher	
s2816	1408	3345-halo		0.25	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2817	1408		f2476	0.25	Gothic	k a r a	kara	Sorge	
s2818	1409	3345-halo		0.09	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2819	1409		f2477	0.09	Gothic	k a r j a	karja	besorgt	
s2820	1410	3345-halo		0.23	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2821	1410		f4462	0.23	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s2822	1411	3345-halo		0	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2823	1411		f4509	0	Gothic	w a l a	wala		
s2824	1412	3345-halo		0.3	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2825	1412		f4510	0.3	Gothic	w a l a	wala	Tod, Schlachtfeld	
s2826	1413	3345-halo		0.23	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2827	1413		f4644	0.23	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s2828	1414	3345-halo		0.08	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2829	1414		f4651	0.08	Gothic	w ɪ l w a	wilwa	Räuber	
s2830	1415	3345-halo		0.11	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2831	1415		f4750	0.11	Gothic	w u lː a	wulla	Wolle	
s2832	1416	3345-halo		0.17	Hungarian	h aː l oː	háló	Falle, Netz	Proto-Uralic
s2833	1416		f4756	0.17	Gothic	w u l w a	wulwa	Raub	
s2834	1417	3351-hamar		0.25	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2835	1417		f584	0.25	Gothic	b ɛ	bai	beide	
s2836	1418	3351-hamar		0.54	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2837	1418		f585	0.54	Gothic	b ɛ	bai	wenn	
s2838	1419	3351-hamar		0	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2839	1419		f657	0	Gothic	b ɔ r	baúr		
s2840	1420	3351-hamar		0	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2841	1420		f2737	0	Gothic	m ɛ l	mail		
s2842	1421	3351-hamar		0.41	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2843	1421		f2749	0.41	Gothic	m a l a	mala	stark	
s2844	1422	3351-hamar		0.26	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2845	1422		f2752	0.26	Gothic	m a l o	malō	Motte	
s2846	1423	3351-hamar		0.23	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2847	1423		f2780	0.23	Gothic	m a r	mar	Meer	
s2848	1424	3351-hamar		0.23	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2849	1424		f2782	0.23	Gothic	m a r i	marei	Meer	
s2850	1425	3351-hamar		0.28	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2851	1425		f2808	0.28	Gothic	m ɔ r	maur	Mohren...	
s2852	1426	3351-hamar		0.55	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s2853	1426		f2821	0.55	Gothic	m e l	mēl	Zeit, Stunde	
s2854	1427	3351-hamar		0.37	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
