ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s1110	580	1198-cet		0.02	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1111	580		f3814	0.02	Gothic	t ɪ l s	tils	zielstrebig, passend, geschickt	
s1112	581	1198-cet		0	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1113	581		f3906	0	Gothic	θ a t i	þatei	dass, weil, als ob	
s1114	582	1198-cet		0.07	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1115	582		f4018	0.07	Gothic	θ u s	þūs	groß, Kraft	
s1116	583	1286-citera		0.09	Hungarian	t͡s i t ɛ r ɒ	citera	Zither	Latin
s1117	583		f3276	0.09	Gothic	s a l d r a	saldra	leichtfertiges Geschwätz	
s1118	584	1286-citera		0.05	Hungarian	t͡s i t ɛ r ɒ	citera	Zither	Latin
s1119	584		f3535	0.05	Gothic	s p a rː a	sparra	Sparren	
s1120	585	1286-citera		0.29	Hungarian	t͡s i t ɛ r ɒ	citera	Zither	Latin
s1121	585		f3537	0.29	Gothic	s p a r w a	sparwa	Sperling	
s1122	586	1286-citera		0	Hungarian	t͡s i t ɛ r ɒ	citera	Zither	Latin
s1123	586		f3567	0	Gothic	s t ɛ r o	staírō	die Unfruchtbare	
s1124	587	1286-citera		0.12	Hungarian	t͡s i t ɛ r ɒ	citera	Zither	Latin
s1125	587		f3742	0.12	Gothic	s w u l t a w ɛ r θ j a	swultawaírþja	dem Tode Naher	
s1126	588	1311-cudar		0.74	Hungarian	t͡s u d ɒ r	cudar	schuftig, Hure, Fetzen, Schuft, zerfetzt, elend, sehr unangenehm, beinahe unerträglich schlecht Zustand, Umstand	uncertain
s1127	588		f3647	0.74	Gothic	s u n d r o	sundrō	abgesondert, besonders, allein, beiseite	
s1128	589	1719-daru		0.27	Hungarian	d ɒ r u	daru	Kranich, Kran	Proto-Finno-Ugric
s1129	589		f915	0.27	Gothic	d ɔ r o	daúrō	zweiflügeliges Tor, Tür, Pforte	
s1130	590	1719-daru		0.29	Hungarian	d ɒ r u	daru	Kranich, Kran	Proto-Finno-Ugric
s1131	590		f3790	0.29	Gothic	t ɔ r a	taúra	Riss	
s1132	591	1751-del		0.16	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1133	591		f6	0.16	Gothic	a ð a	ada	Ei	
s1134	592	1751-del		0.16	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1135	592		f7	0.16	Gothic	a dː ɪ	addi	Ei	
s1136	593	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1137	593		f242	0.42	Gothic	a l ɪ	ali	andere	
s1138	594	1751-del		0.29	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1139	594		f248	0.29	Gothic	a l j a	alja	außer	
s1140	595	1751-del		0.39	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1141	595		f275	0.39	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s1142	596	1751-del		0.26	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1143	596		f276	0.26	Gothic	a n a	ana	Ahne, Vorfahre	
s1144	597	1751-del		0.29	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1145	597		f411	0.29	Gothic	a nː o	annō	Sold, Kosten	
s1146	598	1751-del		0.26	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1147	598		f510	0.26	Gothic	a tː a	atta	Vater, Vorfahre	
s1148	600	1751-del		0.63	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1149	600		f883	0.63	Gothic	d ɛ l a	daila	Teilnahme, Gemeinschaft, Mine, Pfund	
s1150	601	1751-del		0.33	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1151	601		f910	0.33	Gothic	d ɔ r	daúr	einflügeliges Tor, Tür, Pforte	
s1152	602	1751-del		0.29	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1153	602		f914	0.29	Gothic	d ɔ r ɪ	daúri	Tor	
s1154	603	1751-del		0.33	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1155	603		f915	0.33	Gothic	d ɔ r o	daúrō	zweiflügeliges Tor, Tür, Pforte	
s1156	604	1751-del		0.28	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1157	604		f932	0.28	Gothic	d ɪ ɣ r i	digrei	Fülle	
s1158	605	1751-del		0.22	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1159	605		f1005	0.22	Gothic	d u ʍ e	duƕē	wozu, warum	
s1160	606	1751-del		0.46	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1161	606		f2434	0.46	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s1162	607	1751-del		0.14	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1163	607		f2443	0.14	Gothic	j ɔ	jau	ob	
s1164	608	1751-del		0.33	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1165	608		f2444	0.33	Gothic	j e r	jēr	Jahr, Zeit	
s1166	609	1751-del		0.35	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1167	609		f2612	0.35	Gothic	l ɔ n	laun	Lohn, Belohnung, Dank	
s1168	610	1751-del		0.36	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1169	610		f2959	0.36	Gothic	n a h	nah	es ist erlaubt	
s1170	611	1751-del		0.34	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1171	611		f2984	0.34	Gothic	n ɔ h	naúh	noch	
s1172	612	1751-del		0.43	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1173	612		f2985	0.43	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s1174	613	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1175	613		f2998	0.42	Gothic	n e	ne	nein, nicht	
s1176	614	1751-del		0.37	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1177	614		f3000	0.37	Gothic	n e ʍ	nēƕ	nahe	
s1178	615	1751-del		0.37	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1179	615		f3001	0.37	Gothic	n e ʍ a	nēƕa	nahe	
s1180	616	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1181	616		f3013	0.42	Gothic	n ɪ	ni	nicht	
s1182	617	1751-del		0.45	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1183	617		f3014	0.45	Gothic	n ɪ β ɛ	nibai	doch nicht etwa, wenn nicht, es sei denn dass, ausgenommen	
s1184	618	1751-del		0.5	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1185	618		f3016	0.5	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s1186	619	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1187	619		f3024	0.42	Gothic	n ɪ u	niu	nicht, nicht wahr	
s1188	620	1751-del		0.32	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1189	620		f3045	0.32	Gothic	n u h	nūh	denn	
s1190	621	1751-del		0.32	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1191	621		f3078	0.32	Gothic	p l a t	plat	Flicken, Lappen	
s1192	622	1751-del		0.87	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1193	622		f3242	0.87	Gothic	s a i	saei	der, welcher	
s1194	623	1751-del		0.28	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1195	623		f3243	0.28	Gothic	s a ɣ	sag	Mann, Genosse	
s1196	624	1751-del		0.76	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1197	624		f3249	0.76	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s1198	625	1751-del		0.16	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1199	625		f3261	0.16	Gothic	s ɛ l	sail	Seil	
s1200	626	1751-del		0.39	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1201	626		f3265	0.39	Gothic	s ɛ o	saio	Gefolgsmann, Begleiter, Büttel, Ansager, Verkünder	
s1202	627	1751-del		0.25	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1203	627		f3266	0.25	Gothic	s ɛ r	sair	Schmerz	
s1204	628	1751-del		0.51	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1205	628		f3306	0.51	Gothic	s ɔ ɪ l	sáuil	Sonne	
s1206	629	1751-del		0.09	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1207	629		f3312	0.09	Gothic	s ɔ r	Saúr	Syrer	
s1208	630	1751-del		0.33	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1209	630		f3325	0.33	Gothic	s i l	seil	Kraft	
s1210	631	1751-del		0.55	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1211	631		f3331	0.55	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
s1212	632	1751-del		0.34	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1213	632		f3748	0.34	Gothic	t a ɣ l̥	tagl	Haar	
s1214	633	1751-del		0.32	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1215	633		f3787	0.32	Gothic	t ɔ ɪ	táui	Werk, Tat	
s1216	634	1751-del		0.16	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1217	634		f3790	0.16	Gothic	t ɔ r a	taúra	Riss	
s1218	635	1751-del		0.24	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1219	635		f3793	0.24	Gothic	t e	tē	bis, zu	
s1220	636	1751-del		0.44	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1221	636		f3802	0.44	Gothic	t e w a	tēwa	Ordnung	
s1222	637	1751-del		0.87	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1223	637		f3805	0.87	Gothic	t h e	the	der	
s1224	638	1751-del		0.42	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1225	638		f3824	0.42	Gothic	t o l	tōl	Gefahr	
s1226	639	1751-del		0.31	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1227	639		f3842	0.31	Gothic	t u ɣ a	tuga	Zieher, Führer	
s1228	640	1751-del		0.24	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1229	640		f3849	0.24	Gothic	t u n	tūn	Zaun	
s1230	641	1751-del		0.08	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1231	641		f3853	0.08	Gothic	t u z	tuz	zer…	
s1232	642	1751-del		0.17	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1233	642		f3856	0.17	Gothic	t w ɛ	twai	zwei	
s1234	643	1751-del		0.27	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1235	643		f3868	0.27	Gothic	t j z	tyz	Kriegsgott	
s1236	644	1751-del		0.32	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1237	644		f3910	0.32	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s1238	645	1751-del		0.32	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1239	645		f3911	0.32	Gothic	θ ɔ h	þauh	oder, doch	
s1240	646	1751-del		0.18	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1241	646		f3913	0.18	Gothic	θ ɔ r	þaúr	Riese	
s1242	647	1751-del		0.32	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1243	647		f3930	0.32	Gothic	θ e	þē	desto, um so	
s1244	648	1751-del		0.46	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1245	648		f3931	0.46	Gothic	θ e i	þēei	darum dass, deshalb dass, als ob, als wenn	
s1246	649	1751-del		0.4	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1247	649		f3932	0.4	Gothic	θ i	þei	was auch immer, dass, damit	
s1248	650	1751-del		0.05	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1249	650		f4006	0.05	Gothic	θ u	þū	du	
s1250	651	1751-del		0.22	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1251	651		f4436	0.22	Gothic	w a ð ɪ	wadi	Pfand	
s1252	652	1751-del		0.31	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1253	652		f4584	0.31	Gothic	w i ð a	weida	Führer	
s1254	653	1751-del		0.32	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1255	653		f4613	0.32	Gothic	w i t ɪ	weiti	Strafe	
s1256	654	1751-del		0.34	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1257	654		f4630	0.34	Gothic	w i ð a	wīda	Weite	
s1258	655	1854-disz		0.11	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1259	655		f880	0.11	Gothic	d a ɣ ɪ s	dagis	tags	
s1260	656	1854-disz		0.5	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1261	656		f925	0.5	Gothic	d i s	deis	weise, klug	
s1262	657	1854-disz		0.65	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1263	657		f926	0.65	Gothic	d i s i	deisei	Schlauheit	
s1264	658	1854-disz		0.26	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1265	658		f934	0.26	Gothic	d ɪ s	dis	zer..., auseinander..., ver...	
s1266	659	1854-disz		0.51	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1267	659		f1014	0.51	Gothic	d u θ e	dūþē	deshalb, deswegen, weil, damit, dazu, darum dass	
s1268	660	1854-disz		0.51	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1269	660		f2444	0.51	Gothic	j e r	jēr	Jahr, Zeit	
s1270	661	1854-disz		0.27	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1271	661		f2458	0.27	Gothic	j u s	jūs	ihr	
s1272	662	1854-disz		0.28	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1273	662		f2459	0.28	Gothic	j u t	jut	ihr beide	
s1274	663	1854-disz		0.23	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1275	663		f2634	0.23	Gothic	l i s	leis	kundig	
s1276	664	1854-disz		0.42	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1277	664		f2637	0.42	Gothic	l i t ɪ l s	leitils	klein, wenig	
s1278	665	1854-disz		0.36	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1279	665		f2644	0.36	Gothic	l e t	lēt	Lassen	
s1280	666	1854-disz		0.35	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1281	666		f2663	0.35	Gothic	l i s	līs	leise, sanft	
s1282	667	1854-disz		0.32	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1283	667		f2959	0.32	Gothic	n a h	nah	es ist erlaubt	
s1284	668	1854-disz		0.41	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1285	668		f3007	0.41	Gothic	n i θ	neiþ	Neid	
s1286	669	1854-disz		0.54	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1287	669		f3015	0.54	Gothic	n ɪ ð w a	nidwa	Verzehren, Rost	
s1288	670	1854-disz		0.59	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1289	670		f3016	0.59	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s1290	671	1854-disz		0.37	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1291	671		f3022	0.37	Gothic	n ɪ θ j o	niþjō	Verwandte	
s1292	672	1854-disz		0.49	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1293	672		f3045	0.49	Gothic	n u h	nūh	denn	
s1294	673	1854-disz		0.24	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1295	673		f3234	0.24	Gothic	r u s	rus	Rost	
s1296	674	1854-disz		0.48	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1297	674		f3249	0.48	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s1298	675	1854-disz		0.15	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1299	675		f3261	0.15	Gothic	s ɛ l	sail	Seil	
s1300	676	1854-disz		0.5	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1301	676		f3266	0.5	Gothic	s ɛ r	sair	Schmerz	
s1302	677	1854-disz		0.51	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1303	677		f3325	0.51	Gothic	s i l	seil	Kraft	
s1304	678	1854-disz		0.26	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1305	678		f3376	0.26	Gothic	s ɪ s	sis	klagen	
s1306	679	1854-disz		0.32	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1307	679		f3377	0.32	Gothic	s ɪ s ɪ	sisi	Totenklage	
s1308	680	1854-disz		0.17	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1309	680		f3667	0.17	Gothic	s u s	sūs	Sau	
s1310	681	1854-disz		0.46	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1311	681		f3668	0.46	Gothic	s u t ɪ	sūti	Ruhe, Milde	
s1312	682	1854-disz		0.22	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1313	682		f3805	0.22	Gothic	t h e	the	der	
