ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s714	1671	1973-dul		0.57	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s715	1671		f213	0.57	Gothic	a k	ak	sondern, aber, geh	
s716	1672	1973-dul		0.59	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s717	1672		f214	0.59	Gothic	a k	ak	gehen, fahren, ziehen	
s718	1673	1973-dul		0.48	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s719	1673		f215	0.48	Gothic	a k i	akei	aber	
s720	1674	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s721	1674		f220	0.47	Gothic	a l a	ala	all, ganz, völlig	
s722	1675	1973-dul		0.52	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s723	1675		f226	0.52	Gothic	a l	al	wachsen, sich nähren, aufwachsen	
s724	1676	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s725	1676		f239	0.47	Gothic	a l h	alh	Gott	
s726	1677	1973-dul		0.48	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s727	1677		f241	0.48	Gothic	a l ɪ	ali	andere	
s728	1678	1973-dul		0.59	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s729	1678		f252	0.59	Gothic	a l j	alj	mästen	
s730	1680	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s731	1680		f273	0.47	Gothic	a n	an	denn, nun	
s732	1683	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s733	1683		f309	0.51	Gothic	a n	an	atmen, hauchen	
s734	1685	1973-dul		0.41	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s735	1685		f357	0.41	Gothic	a n d ɔ ɣ ɪ	andaugi	Antlitz, Gesicht	
s736	1686	1973-dul		0.65	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s737	1686		f380	0.65	Gothic	a n d ɪ	andi	Geist	
s738	1687	1973-dul		0.49	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s739	1687		f410	0.49	Gothic	a nː o	annō	Sold, Kosten	
s740	1691	1973-dul		0.44	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s741	1691		f445	0.44	Gothic	a r j	arj	pflügen, ackern	
s742	1693	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s743	1693		f492	0.51	Gothic	a t j	atj	essen lassen	
s744	1695	1973-dul		0.56	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s745	1695		f533	0.56	Gothic	ɔ ɣ j	augj	zeigen	
s746	1697	1973-dul		0.67	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s747	1697		f542	0.67	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s748	1698	1973-dul		0.53	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s749	1698		f543	0.53	Gothic	ɔ k	auk	sich mehren, sich vermehren	
s750	1699	1973-dul		0.53	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s751	1699		f544	0.53	Gothic	ɔ k n̥	aukn	sich mehren, dargebracht werden	
s752	1704	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s753	1704		f555	0.47	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s754	1711	1973-dul		0.53	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s755	1711		f650	0.53	Gothic	b ɔ	báu	wohnen, bewohnen	
s756	1713	1973-dul		0.43	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s757	1713		f688	0.43	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, über, gemäß, bei, nach, betreffs, zu	
s758	1717	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s759	1717		f930	0.47	Gothic	d ɪ ɣ	dig	kneten, aus Ton bilden, bilden, formen	
s760	1719	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s761	1719		f960	0.51	Gothic	d ɪ w	diw	sterben	
s762	1720	1973-dul		0.45	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s763	1720		f1001	0.45	Gothic	d u ɣ	dug	taugen, nützen	
s764	1721	1973-dul		0.49	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s765	1721		f1021	0.49	Gothic	d w ɪ l	dwil	säumen, betäuben	
s766	1722	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s767	1722		f1022	0.47	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s768	1726	1973-dul		0.46	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s769	1726		f2280	0.46	Gothic	ʍ	ƕ	wann, irgendwann, wie, um wieviel, etwa	
s770	1728	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s771	1728		f2306	0.51	Gothic	ʍ i l	ƕeil	aufhören	
s772	1731	1973-dul		0.45	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s773	1731		f2346	0.45	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s774	1732	1973-dul		0.4	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s775	1732		f2367	0.4	Gothic	ɪ nː	inn	hinein	
s776	1734	1973-dul		0.45	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s777	1734		f2408	0.45	Gothic	ɪ s	is	er	
s778	1735	1973-dul		0.42	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s779	1735		f2412	0.42	Gothic	ɪ t	it	essen	
s780	1737	1973-dul		0.5	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s781	1737		f2433	0.5	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s782	1742	1973-dul		0.52	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s783	1742		f2561	0.52	Gothic	l a ɣ j	lagj	legen, auflegen, hinlegen, setzen, stellen	
s784	1743	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s785	1743		f2570	0.51	Gothic	l ɛ k	laik	hüpfen, springen	
s786	1744	1973-dul		0.49	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s787	1744		f2607	0.49	Gothic	l ɔ ɣ n j	laugnj	leugnen	
s788	1745	1973-dul		0.43	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s789	1745		f2611	0.43	Gothic	l ɔ n	laun	Lohn, Belohnung, Dank	
s790	1746	1973-dul		0.43	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s791	1746		f2613	0.43	Gothic	l ɔ n ɪ	launi	Lohn	
s792	1747	1973-dul		0.44	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s793	1747		f2627	0.44	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s794	1748	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s795	1748		f2629	0.51	Gothic	l i k	leik	gefallen	
s796	1749	1973-dul		0.54	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s797	1749		f2630	0.54	Gothic	l i k i	leikei	Gleichheit	
s798	1751	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s799	1751		f2650	0.55	Gothic	l e w	lēw	Gelegenheit, Veranlassung, Anlass	
s800	1755	1973-dul		0.48	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s801	1755		f2679	0.48	Gothic	l ɪ u ɣ	liug	lügen, belügen	
s802	1758	1973-dul		0.66	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s803	1758		f2713	0.66	Gothic	l u k	lūk	schließen	
s804	1759	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s805	1759		f2718	0.55	Gothic	l u n j	lunj	lösen	
s806	1760	1973-dul		0.61	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s807	1760		f2758	0.61	Gothic	m	m	Mensch	
s808	1762	1973-dul		0.48	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s809	1762		f2958	0.48	Gothic	n a h	nah	es ist erlaubt	
s810	1764	1973-dul		0.54	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s811	1764		f2976	0.54	Gothic	n a t j	natj	netzen, benetzen	
s812	1765	1973-dul		0.5	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s813	1765		f2978	0.5	Gothic	n ɔ	nau	reiben	
s814	1767	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s815	1767		f2984	0.47	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s816	1768	1973-dul		0.84	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s817	1768		f2985	0.84	Gothic	n ɔ h	naúh	dürfen, erlaubt sein	
s818	1769	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s819	1769		f2997	0.55	Gothic	n e	ne	nein, nicht	
s820	1771	1973-dul		0.53	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s821	1771		f3007	0.53	Gothic	n i w	neiw	es auf jemand abgesehen haben, grollen	
s822	1773	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s823	1773		f3012	0.55	Gothic	n ɪ	ni	nicht	
s824	1774	1973-dul		0.57	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s825	1774		f3015	0.57	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s826	1775	1973-dul		0.69	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s827	1775		f3016	0.69	Gothic	n ɪ m	nim	nehmen, annehmen, aufnehmen, empfangen, fangen	
s828	1776	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s829	1776		f3023	0.55	Gothic	n ɪ u	niu	nicht, nicht wahr	
s830	1777	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s831	1777		f3026	0.47	Gothic	n ɪ u j	niuj	erneuern, sich erneuern	
s832	1778	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s833	1778		f3038	0.51	Gothic	n o h j	nōhj	genügen	
s834	1779	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s835	1779		f3044	0.47	Gothic	n u h	nūh	denn	
s836	1780	1973-dul		0.53	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s837	1780		f3047	0.53	Gothic	n u n u	nūnū	demnach, daher, also	
s838	1782	1973-dul		0.67	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s839	1782		f3052	0.67	Gothic	o ɣ	ōg	fürchten	
s840	1783	1973-dul		0.73	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s841	1783		f3053	0.73	Gothic	o ɣ j	ōgj	einen schrecken, in Furcht setzen, erschrecken	
s842	1785	1973-dul		0.52	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s843	1785		f3190	0.52	Gothic	r i r	reir	zittern	
s844	1787	1973-dul		0.51	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s845	1787		f3199	0.51	Gothic	r ɪ k	rik	häufen, anhäufen	
s846	1788	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s847	1788		f3201	0.47	Gothic	r ɪ nː	rinn	rennen, laufen	
s848	1794	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s849	1794		f3248	0.55	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s850	1796	1973-dul		0.45	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s851	1796		f3265	0.45	Gothic	s ɛ r	sair	Schmerz	
s852	1797	1973-dul		0.59	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s853	1797		f3268	0.59	Gothic	s a k	sak	streiten, schelten, Vorwürfe machen	
s854	1799	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s855	1799		f3307	0.55	Gothic	s ɔ l j	saulj	schmutzig machen	
s856	1804	1973-dul		0.4	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s857	1804		f3349	0.4	Gothic	s ɪ ŋ kʷ	sigq	sinken	
s858	1806	1973-dul		0.86	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s859	1806		f3353	0.86	Gothic	s ɪ l	sil	still sein	
s860	1808	1973-dul		0.73	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s861	1808		f3513	0.73	Gothic	s n ɪ w	sniw	eilen, überkommen	
s862	1809	1973-dul		0.48	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
