ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s500	1184	1973-dul		0.55	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s501	1184		f2998	0.55	Gothic	n e	ne	nein, nicht	
s502	1186	1973-dul		0.55	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s503	1186		f3013	0.55	Gothic	n ɪ	ni	nicht	
s504	1188	1973-dul		0.55	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s505	1188		f3024	0.55	Gothic	n ɪ u	niu	nicht, nicht wahr	
s506	1193	1973-dul		0.55	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s507	1193		f3249	0.55	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s508	2014	3351-hamar		0.55	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s509	2014		f2821	0.55	Gothic	m e l	mēl	Zeit, Stunde	
s510	3101	3712-ho		0.55	Hungarian	h øː	hő	Gefühl, warm, heiß, glühend, leidenschaftlich Seele, Hitze, Wärme, Glut eines Gefühls, heiß werden	unknown
s511	3101		f2165	0.55	Gothic	h ɪ w ɪ	hiwi	Gestalt, Aussehen	
s512	3240	3757-hus		0.55	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s513	3240		f108	0.55	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s514	3246	3757-hus		0.55	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s515	3246		f543	0.55	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s516	3425	3925-iny		0.55	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s517	3425		f4660	0.55	Gothic	w ɪ nː a	winna	Leiden, Leidenschaft	
s518	3427	3925-iny		0.55	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s519	3427		f4663	0.55	Gothic	w ɪ nː o	winnō	Leiden	
s520	3454	3985-itel		0.55	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s521	3454		f2669	0.55	Gothic	l ɪ t a	lita	Verstellung, Heuchelei	
s522	3549	4334-kanal		0.55	Hungarian	k ɒ n aː l	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s523	3549		f2472	0.55	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s524	3585	4469-karika		0.55	Hungarian	k ɒ r i k ɒ	karika	Kreis, Ring, Faß, Reifen, Scheibe, kreisrunde Form, kreisförmiger Gegenstand, Scheiben od walzenförmiger Gegenstand, Laufreifen als Spielzeug, kreisförmige Scheibe, geringelt, Art Peitsche	derived word
s525	3585		f2533	0.55	Gothic	k r u k a	krūka	Krug	
s526	3669	4755-kila		0.55	Hungarian	k i l ɒ	kila ∆	Art altes Getreidemaß bzw die entsprechende Gewichtseinheit, Ackermaß etwa 600 Quadratklafter	Croatian or Serbian
s527	3669		f1608	0.55	Gothic	ɡ a l i k ɪ	galeiki	Ähnlichkeit, Abbild	
s528	3816	5216-kolt		0.55	Hungarian	k ø l.t	költ¹	verbringen Zeit, verbrauchen, ausgeben Geld, ausgeben Geld, verzehren, verspeisen, Kosten	derived word
s529	3816		f2480	0.55	Gothic	k a r p a	karpa	Karpfen	
s530	3879	5836-mas		0.55	Hungarian	m aː ʃ	más	anderer, Antwort, Ebenbild, Mutterkuchen, folgender, Abschrift, vergangen	Proto-Finno-Ugric
s531	3879		f3016	0.55	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s532	4254	6487-nyel		0.55	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s533	4254		f2780	0.55	Gothic	m a r	mar	Meer	
s534	4781	8206-sir		0.55	Hungarian	ʃ iː r	sír¹	schreien, Musikstück, brausen, heulen, knarren, jammern, anflehen, weinen, Gedicht, winseln Tier, pfeifen Wind, wehmutsvoll tönen, Schmerzen ausdrücken Musikinstrument, kreischen Vogel, zischen Wasser, feuchtes Holz usw	onomatopoetic
s535	4781		f1212	0.55	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s536	4927	8320-sot		0.55	Hungarian	ʃ øː t	sőt	im Gegenteil, noch mehr, vielmehr, ja sogar	compound
s537	4927		f2162	0.55	Gothic	h ɪ s	his	er, dieser	
s538	5058	8617-szed		0.55	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s539	5058		f3474	0.55	Gothic	s l a w a n	slawan	schweigen	
s540	5063	8617-szed		0.55	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s541	5063		f3598	0.55	Gothic	s t i ɣ a n	steigan	steigen	
s542	5064	8617-szed		0.55	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s543	5064		f3608	0.55	Gothic	s t ɪ l a n	stilan	stehlen	
s544	5197	8763-szij		0.55	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s545	5197		f3642	0.55	Gothic	s u l j a	sulja	Sohle, Sandale	
s546	5209	8763-szij		0.55	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s547	5209		f3938	0.55	Gothic	θ ɪ l j o	þiljō	Diele, Planke, Brett	
s548	5756	9395-tor		0.55	Hungarian	t øː r	tőr²	Falle auch abstr, Schlinge	uncertain
s549	5756		f3261	0.55	Gothic	s ɛ l	sail	Seil	
s550	5943	9575-uj		0.55	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s551	5943		f214	0.55	Gothic	a k	ak	sondern, aber, geh	
s552	5983	9587-un		0.55	Hungarian	u n	un	belästigen, unaufhörlich, überdrüssig sein, etw satt haben	unknown
s553	5983		f4425	0.55	Gothic	u t	ūt	hinaus, heraus	
s554	6045	9607-utal		0.55	Hungarian	u t ɒ l	utal	lenken, verschieben, fahren, andeuten, den Weg durchlegen, weisen, sich auf jmdn od etw berufen, verweisen an jmdn od etw, auf etw hinweisen, den Weg bereiten, anweisen, auf jmdn od etw angewiesen sein	derived word
s555	6045		f2289	0.55	Gothic	ʍ a s	ƕas	wer, was, irgendeiner, jemand, etwas	
s556	6056	9607-utal		0.55	Hungarian	u t ɒ l	utal	lenken, verschieben, fahren, andeuten, den Weg durchlegen, weisen, sich auf jmdn od etw berufen, verweisen an jmdn od etw, auf etw hinweisen, den Weg bereiten, anweisen, auf jmdn od etw angewiesen sein	derived word
s557	6056		f4605	0.55	Gothic	w i s	weis	weise, klug	
s558	6089	9639-ul		0.55	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s559	6089		f274	0.55	Gothic	a n	an	denn, nun	
s560	6158	9693-vaj		0.55	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s561	6158		f4462	0.55	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s562	6162	9693-vaj		0.55	Hungarian	v ɒ j	vaj² ×	ob wohl, wenn nur, ob, zum Ausdruck versch Gefühle, auch in verstärkender Funktion	onomatopoetic
s563	6162		f4549	0.55	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s564	6199	9717-vall		0.55	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s565	6199		f1189	0.55	Gothic	ɸ e r	fēr	Nachstellung	
s566	6205	9717-vall		0.55	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s567	6205		f4549	0.55	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s568	6344	9850-vesz		0.55	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s569	6344		f4583	0.55	Gothic	w e ɣ s	wēgs	Erschütterung, Sturm, Wellenschlag, Brandung, Woge	
s570	6351	9850-vesz		0.55	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s571	6351		f4609	0.55	Gothic	w i s i	weisei	Weisheit	
s572	395	531-ban		0.54	Hungarian	b aː n	bán¹	bereuen, übelnehmen, bedauern, beneiden, Schader erleiden, trauern	uncertain
s573	395		f2727	0.54	Gothic	m a ɣ a n	magan	können, vermögen	
s574	489	635-beka		0.54	Hungarian	b eː k ɒ	béka	Kind, Frosch, Kröte, Geschwulst, Art Pferde und Viehkranheit, Backfisch, springender Feuerwerkskörper, Bizeps	Turkic
s575	489		f2807	0.54	Gothic	m ɔ k o	maukō	Bauch	
s576	1139	1854-disz		0.54	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s577	1139		f3015	0.54	Gothic	n ɪ ð w a	nidwa	Verzehren, Rost	
s578	1508	2266-esz		0.54	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s579	1508		f109	0.54	Gothic	a ɣ ɪ s	agis	Furcht, Schrecken	
s580	1512	2266-esz		0.54	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s581	1512		f207	0.54	Gothic	ɛ w s	aiws	Zeit, Ewigkeit	
s582	1943	3330-hal		0.54	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s583	1943		f2232	0.54	Gothic	h r o t	hrōt	Dach, Haus	
s584	2006	3351-hamar		0.54	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s585	2006		f585	0.54	Gothic	b ɛ	bai	wenn	
s586	2280	3438-hat		0.54	Hungarian	h aː t	hát²	ja, dann, also, nun	internal
s587	2280		f4280	0.54	Gothic	u s	us	aus, von her, seit, gleich nach	
s588	2412	3451-haza		0.54	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s589	2412		f4584	0.54	Gothic	w i ð a	weida	Führer	
s590	2697	3604-hitel		0.54	Hungarian	h i t ɛ l	hitel	Schuldner, Schutz, Vertrauen, Glaube an etw, Kredit, Aussagewert, Glaubwürdigkeit, Treue, Geisel, glaubwürdig, authentisch	derived word
s591	2697		f4689	0.54	Gothic	w ɪ t a	wita	wissend	
s592	2701	3610-hiv		0.54	Hungarian	h iː v	hív¹	rufen, anreden, nennen, aufrufen, auffordern, zu etw berufen, unwiderruflich, Rufen, Beruf, sich einladen lassen, sich auf etw berufen, berufsmäßig, Berufs	Proto-Uralic
s593	2701		f214	0.54	Gothic	a k	ak	sondern, aber, geh	
s594	2812	3651-homaly		0.54	Hungarian	h o m aː j	homály	Wolke, Dunst, Dunkelheit, Nebel, Halbdunkel, Zwielicht, Dämmerung, Blässe, Geheimhaltung, Verschleierung, Schleierhaftes einer Sache, Star am Auge, Mattheit, Glanzlosigkcit einer glatten Fläche, Unklarheit eines Textes, einer Angelegenheit, Erscheinung usw, als Benennung versch blasser Farbenabschattungen von Rindern, Pferden, Hunden usw, hellblond Haar	Proto-Finno-Ugric
s595	2812		f2822	0.54	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s596	3253	3757-hus		0.54	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s597	3253		f1035	0.54	Gothic	e t	ēt	Essen	
s598	3742	4909-koc		0.54	Hungarian	k oː t͡s	kóc	Werg, zerzaustes Haar, zottige Behaarung, fadenförmige Griffel, die an der Spitze des Maiskolbens aus den Hüllblättern hervortreten	Slavic
s599	3742		f1608	0.54	Gothic	ɡ a l i k ɪ	galeiki	Ähnlichkeit, Abbild	
s600	4148	6205-moly		0.54	Hungarian	m o j	moly	motte	Slavic
s601	4148		f2752	0.54	Gothic	m a l o	malō	Motte	
s602	4261	6487-nyel		0.54	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s603	4261		f2985	0.54	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s604	4340	6602-ossze		0.54	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s605	4340		f196	0.54	Gothic	ɛ θː ɔ	aíþþau	oder, wo nicht, sonst, wenigstens	
s606	4461	6635-oda		0.54	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s607	4461		f4426	0.54	Gothic	u t a	ūta	außerhalb, draußen	
s608	4979	8509-szak		0.54	Hungarian	s ɒ k	szak¹ ×	Paragraph, Teil, Abschnitt, während, Seite, Gegend, Teilchen, Region, Einschnitt, Stückchen, Kerbe am Radreifen	Proto-Finno-Ugric
s609	4979		f2592	0.54	Gothic	l a s k a	laska	Fetzen	
s610	5081	8625-szegeny		0.54	Hungarian	s ɛ ɡ eː ɲ	szegény	arm, unbeholfen, ungeschickt, gering, schlecht, mangelhaft, Bettler, bedauernswert, bemitleidenswert, mittellos, unvollkommen, Arme, Arme, bedauernswerte Person	unknown
s611	5081		f3524	0.54	Gothic	s o k j a n	sōkjan	suchen, disputieren, streiten	
s612	5152	8742-szeru		0.54	Hungarian	s eː r yː	szérű	Unterteil, Grund, Gegenstand, Tenne, Boden, ringförmiger Platz	Chuvash
s613	5152		f3331	0.54	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
s614	5717	9350-tosz		0.54	Hungarian	t o s	tosz ×	stellen, mit jmdm geschlechtlich verkehren, stoßen, legen, stecken, schieben, etw anderen auferlegen	unknown
s615	5717		f3249	0.54	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s616	5819	9490-tul		0.54	Hungarian	t uː l	túl	gegenüber, jenseits, jenseits, außer, dort, zu, allzu, über einen Zeitpunkt hinaus, hinüber, über etw hinaus, über ein Maß, jenseitiger Teil	lexicalized inflected word-form
s617	5819		f3249	0.54	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s618	5907	9572-ugye		0.54	Hungarian	u ɟ ɛ	ugye	wirklich, wahrlich, nicht wahr, fürwahr, als Füllw	compound
s619	5907		f242	0.54	Gothic	a l ɪ	ali	andere	
s620	6148	9668-uzen		0.54	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s621	6148		f4705	0.54	Gothic	w ɪ θ o n	wiþōn	schütteln	
s622	6180	9694-vaj		0.54	Hungarian	v aː j	váj	aushöhlen, aushöhlen, versenken einen spitzigen Gegenstand	uncertain
s623	6180		f4644	0.54	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s624	6347	9850-vesz		0.54	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s625	6347		f4605	0.54	Gothic	w i s	weis	weise, klug	
s626	6360	9850-vesz		0.54	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s627	6360		f4677	0.54	Gothic	w ɪ sː	wiss	Bindung	
s628	6361	9850-vesz		0.54	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s629	6361		f4678	0.54	Gothic	w ɪ sː	wiss	gebunden	
s630	535	663-ber		0.53	Hungarian	b eː r	bér	Lohn, Miete, Knecht	uncertain
s631	535		f629	0.53	Gothic	b a r a	bara	Mann	
s632	1330	2063-egyen		0.53	Hungarian	ɛ ɟ ɛ n	egyen †	einzig, beisammen, einzeln, einzeln, gleichfalls	lexicalized inflected word-form
s633	1330		f4716	0.53	Gothic	w l ɛ t o n	wlaitōn	sich umsehen, , spähen	
s634	1333	2063-egyen		0.53	Hungarian	ɛ ɟ ɛ n	egyen †	einzig, beisammen, einzeln, einzeln, gleichfalls	lexicalized inflected word-form
s635	1333		f4757	0.53	Gothic	w u n a n	wunan	zufrieden sein	
s636	1375	2105-el		0.53	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s637	1375		f274	0.53	Gothic	a n	an	denn, nun	
s638	1624	3049-gondol		0.53	Hungarian	ɡ o n.d o l	gondol	meinen, denken, entscheiden, bedenken, sich kümmern, einbilden	derived word
s639	1624		f1911	0.53	Gothic	ɡ i ɣ a n	geigan	begehren	
s640	1653	3064-got		0.53	Hungarian	ɡ oː t	gót	Gote, die Goten betreffend, gotisch, eckig, gebrochen Buchstabe, mit gotischen Buchstaben Schrift, gotisch Stil, Kunstwerk	Latin
s641	1653		f1944	0.53	Gothic	ɡ o t ɪ	Goti	Goten	
s642	2114	3424-hartya		0.53	Hungarian	h aː r.c ɒ	hártya	Pergament, Häutchen, Membran im menschlichen und tierischen Organismus, pergamentartig dünne Schicht, Lamelle, zäher Faden an beiden Seiten der Hülsenfrüchte	Wanderwort
s643	2114		f2386	0.53	Gothic	ɪ n s	ins	Schwert	
s644	2130	3426-has		0.53	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
